"journal","count","total"
"Acta Anaesthesiol Scand",13,7774
"Anaesthesia",13,80251
"Anesth. Analg.",64,22600
"Anesthesiology",13,118717
"Ann. Thorac. Surg.",11,31353
"Biochem. Biophys. Res. Commun.",26,78968
"Biochemistry",12,459686
"Biochem. J.",12,54575
"Biochim. Biophys. Acta",10,96623
"Blood",39,3243656
"Br J Anaesth",23,17240
"Cancer Res.",20,50534
"Can J Anaesth",39,7084
"Cell",31,3690137
"Circ. Res.",13,15929
"Circulation",15,308717
"Clin. Cancer Res.",12,15072
"EMBO J.",23,18652
"Eur J Anaesthesiol",27,4133
"Eur. J. Med. Res.",17,1819
"FASEB J.",13,9873
"FEBS Lett.",13,48435
"Gut",10,75635
"Immunopharmacol Immunotoxicol",21,1687
"Infect. Immun.",19,30344
"Int. J. Cancer",13,22190
"Int. J. Syst. Evol. Microbiol.",12,7849
"J. Am. Chem. Soc.",21,50722
"J Anesth",11,2759
"J. Bacteriol.",11,51875
"J. Biol. Chem.",113,172457
"J. Cardiothorac. Vasc. Anesth.",11,5211
"J. Clin. Invest.",32,29173
"J. Clin. Oncol.",10,21427
"J. Exp. Med.",10,22621
"J. Hazard. Mater.",16,13449
"J. Immunol.",48,62639
"J. Neurochem.",12,25642
"J. Neurosci.",22,33071
"J Pers Soc Psychol",16,5863
"J. Pharmacol. Exp. Ther.",12,28301
"J. Virol.",14,42635
"Lancet",14,148041
"Mol. Biol. Rep.",29,6045
"Mol. Cell",11,6157
"Mol. Cell. Biol.",24,21955
"Mol. Cells",15,2483
"Nat. Med.",11,8582
"Nat. Prod. Res.",10,3523
"Nature",62,436217
"N. Engl. J. Med.",17,72768
"Neuroscience",13,179945
"Obstet Gynecol",32,25477
"Phys. Rev. Lett.",10,76748
"Phytother Res",12,4125
"PLoS ONE",37,140100
"Proc. Natl. Acad. Sci. U.S.A.",89,122707
"Science",81,1137119
