"journal","count","total"
"Acta Anaesthesiol Scand",13,7763
"Anaesthesia",12,80036
"Anesth. Analg.",64,22546
"Anesthesiology",13,117894
"Ann. Thorac. Surg.",11,31263
"Biochem. Biophys. Res. Commun.",26,78828
"Biochem. J.",12,54555
"Biochemistry",12,457175
"Biochim. Biophys. Acta",10,96488
"Blood",39,3235916
"Br J Anaesth",23,17212
"Can J Anaesth",39,7061
"Cancer Res.",20,50485
"Cell",31,3676831
"Circ. Res.",13,15919
"Circulation",15,308055
"Clin. Cancer Res.",12,14997
"EMBO J.",21,18635
"Eur J Anaesthesiol",27,4121
"Eur. J. Med. Res.",17,1812
"FASEB J.",13,9840
"FEBS Lett.",13,48405
"Gut",10,75242
"Immunopharmacol Immunotoxicol",21,1674
"Infect. Immun.",19,30316
"Int. J. Cancer",13,22161
"Int. J. Syst. Evol. Microbiol.",12,7796
"J Anesth",11,2750
"J Pers Soc Psychol",16,5845
"J. Am. Chem. Soc.",21,50574
"J. Bacteriol.",11,51850
"J. Biol. Chem.",109,172279
"J. Cardiothorac. Vasc. Anesth.",11,5187
"J. Clin. Invest.",31,29139
"J. Clin. Oncol.",10,21379
"J. Exp. Med.",10,22602
"J. Hazard. Mater.",16,13398
"J. Immunol.",47,62582
"J. Neurochem.",12,25611
"J. Neurosci.",22,32997
"J. Pharmacol. Exp. Ther.",12,28286
"J. Virol.",14,42564
"Lancet",14,147719
"Mol. Biol. Rep.",28,6042
"Mol. Cell",11,6136
"Mol. Cell. Biol.",24,21927
"Mol. Cells",15,2478
"N. Engl. J. Med.",17,72660
"Nat. Med.",11,8568
"Nat. Prod. Res.",10,3503
"Nature",62,434625
"Neuroscience",13,178082
"Obstet Gynecol",32,25463
"Phys. Rev. Lett.",10,76748
"Phytother Res",12,4106
"PLoS ONE",36,138380
"Proc. Natl. Acad. Sci. U.S.A.",89,122439
"Science",80,1126490
