"journal","count","total"
"ACS Appl Mater Interfaces",10,16396
"Acta Anaesthesiol Scand",13,7992
"Acta Crystallogr Sect E Struct Rep Online",18,23618
"Am. J. Respir. Crit. Care Med.",10,13936
"Anaesthesia",13,86114
"Anesth. Analg.",65,23617
"Anesthesiology",13,147197
"Ann. Thorac. Surg.",13,33142
"Biochem. Biophys. Res. Commun.",27,81830
"Biochem. J.",13,55032
"Biochemistry",13,518224
"Biochim. Biophys. Acta",11,99430
"Blood",38,3431416
"Br J Anaesth",23,17837
"Can J Anaesth",39,7538
"Cancer Res.",23,52361
"Cell",33,4003923
"Circ. Res.",14,16548
"Circulation",15,323399
"Clin. Cancer Res.",15,16167
"Diabetes",20,556903
"Diagn Pathol",31,1511
"EMBO J.",23,18994
"Eur J Anaesthesiol",28,4393
"Eur Rev Med Pharmacol Sci",10,4251
"Eur. J. Med. Res.",18,1888
"FASEB J.",15,10473
"FEBS Lett.",13,49069
"Genet. Mol. Res.",23,7339
"Gut",10,85748
"Immunopharmacol Immunotoxicol",21,1772
"Infect. Immun.",18,30815
"Int. J. Cancer",21,22967
"Int. J. Syst. Evol. Microbiol.",12,8963
"Iran Red Crescent Med J",10,1425
"J Anesth",12,3034
"J Pers Soc Psychol",16,6040
"J. Am. Chem. Soc.",22,54347
"J. Bacteriol.",13,52333
"J. Biol. Chem.",193,175712
"J. Cardiothorac. Vasc. Anesth.",11,5801
"J. Cell Biol.",10,21405
"J. Cell. Physiol.",11,12178
"J. Cell. Sci.",14,14631
"J. Clin. Invest.",32,29830
"J. Clin. Oncol.",11,22688
"J. Exp. Med.",10,22961
"J. Hazard. Mater.",16,14792
"J. Immunol.",47,64153
"J. Neurochem.",12,26182
"J. Neurosci.",24,34835
"J. Pharmacol. Exp. Ther.",12,28655
"J. Virol.",16,44030
"Lancet",15,155353
"Leuk. Lymphoma",10,10214
"Mol. Biol. Rep.",31,6213
"Mol. Cell",12,6802
"Mol. Cell. Biol.",24,22279
"Mol. Cells",15,2658
"Mol. Endocrinol.",11,5855
"N. Engl. J. Med.",19,75153
"Nat. Cell Biol.",10,3917
"Nat. Med.",11,9012
"Nat. Prod. Res.",11,4268
"Nature",68,472073
"Neuroscience",14,223078
"Obstet Gynecol",33,26391
"Phys. Rev. Lett.",11,80713
"Phytother Res",12,4423
"PLoS ONE",59,174894
"Proc. Natl. Acad. Sci. U.S.A.",91,128396
"Science",86,1391622
"ScientificWorldJournal",15,9247
"Tumour Biol.",38,6640
