journal,count,total
ACS Appl Mater Interfaces,27,43238
ACS Omega,14,13492
Acta Biomater,11,7823
Acta Crystallogr Sect E Struct Rep Online,40,23618
Am J Cancer Res,25,2173
Am J Physiol Heart Circ Physiol,11,11053
Am J Physiol Lung Cell Mol Physiol,11,5627
Am J Respir Cell Mol Biol,12,6404
Am J Transl Res,23,4854
Anaesthesia,11,109026
Anat Rec (Hoboken),22,3171
Anesth Analg,51,26662
Anesthesiology,12,232003
Angew Chem Int Ed Engl,10,49447
Ann Thorac Surg,10,38879
Anticancer Res,15,23520
Arterioscler Thromb Vasc Biol,10,9908
Artif Cells Nanomed Biotechnol,69,2045
Biochem Biophys Res Commun,39,91281
Biol Psychiatry,10,13017
Biomed Pharmacother,16,12403
Biomed Res Int,51,22038
Bioresour Technol,15,24740
Biosci Rep,72,5472
Biosens Bioelectron,14,13591
Blood,30,4104136
Br J Anaesth,17,20193
Br J Pharmacol,11,25177
Braz J Med Biol Res,17,6910
Can J Anaesth,13,8794
Cancer Biomark,12,1673
Cancer Biother Radiopharm,22,2097
Cancer Cell Int,21,2943
Cancer Gene Ther,12,2465
Cancer Lett,14,15039
Cancer Manag Res,60,4215
Cancer Res,61,56505
Cancer Sci,12,5669
Carcinogenesis,15,122390
Cell,32,5160084
Cell Cycle,39,249297
Cell Death Dis,22,7783
Cell Metab,10,3336
Cell Physiol Biochem,67,5911
Chem Commun (Camb),16,50429
Chemosphere,14,31684
Chest,10,270827
Circ Res,21,18373
Circulation,16,378631
Clin Cancer Res,23,19729
Clin Oral Implants Res,15,3860
Clin Ther,17,6886
Cureus,45,22383
Diabetes,28,784510
Diagn Pathol,39,2104
DNA Cell Biol,17,3654
Drug Des Devel Ther,12,3490
EMBO J,14,20426
Environ Monit Assess,10,12925
Eur J Anaesthesiol,20,5384
Eur J Med Res,21,2298
Eur Rev Med Pharmacol Sci,267,10351
Evid Based Complement Alternat Med,24,11011
Exp Cell Res,15,23070
Exp Ther Med,46,11164
FASEB J,17,14683
FEBS Lett,13,50638
Front Immunol,10,22249
Front Oncol,29,14359
Front Pharmacol,10,13145
Genet Mol Res,23,7546
Immunopharmacol Immunotoxicol,23,2156
Indian J Dermatol,10,3358
Infect Immun,13,32233
Innov Pharm,10,279
Int J Cancer,26,25867
Int J Cardiol,11,28516
Int J Clin Exp Med,19,4106
Int J Clin Exp Pathol,26,6253
Int J Immunopathol Pharmacol,16,2196
Int J Mol Med,20,7765
Int J Mol Sci,15,49278
Int J Nanomedicine,20,6490
Int J Oncol,18,11007
Int J Syst Evol Microbiol,12,12424
Iran Red Crescent Med J,10,1425
J Am Chem Soc,34,66798
J Bacteriol,14,53672
J Biol Chem,344,183710
J BUON,33,3816
J Cardiothorac Vasc Anesth,11,8886
J Cell Biochem,178,12614
J Cell Mol Med,17,7005
J Cell Physiol,90,16630
J Cell Sci,21,16555
J Clin Invest,32,32574
J Clin Oncol,11,25744
J Exp Clin Cancer Res,22,4068
J Gen Virol,12,16018
J Hand Surg Eur Vol,10,3341
J Hazard Mater,18,24391
J Immunol,41,67491
J Int Med Res,10,8452
J Lipid Res,12,11390
J Neurochem,17,27356
J Neurosci,24,38959
J Orthop Surg Res,19,3407
J Pers Soc Psychol,15,6676
J Pharmacol Exp Ther,14,29640
J Virol,23,47871
JAMA,11,117367
Lancet,13,184039
Langmuir,10,53346
Leuk Lymphoma,12,12518
Life Sci,19,30327
Med Sci Monit,58,10177
Medicine (Baltimore),47,31592
Mol Biol Rep,33,9424
Mol Cancer,12,3970
Mol Cancer Ther,16,5431
Mol Cell,15,8989
Mol Cell Biol,31,22927
Mol Cells,17,3177
Mol Endocrinol,11,5856
Mol Med Rep,72,12755
Mol Neurobiol,18,5332
Mol Pharmacol,13,11879
Molecules,10,654328
N Engl J Med,16,82870
Nat Cell Biol,11,4912
Nat Commun,17,44281
Nat Med,12,11165
Nat Prod Res,12,8016
Nature,67,631511
Naunyn Schmiedebergs Arch Pharmacol,13,9042
Neurology,12,533347
Neuropsychiatr Dis Treat,13,3624
Neurosci Lett,14,35146
Neuroscience,12,398689
Nucleic Acids Res,17,49283
Obstet Gynecol,39,29086
Onco Targets Ther,96,6132
Oncogene,15,290367
Oncol Lett,44,13219
Oncol Rep,53,12810
Oncotarget,16,26313
Open Biomed Eng J,12,222
Org Lett,12,34602
Phys Chem Chem Phys,10,37135
Phys Rev Lett,15,93852
Phytother Res,22,5965
Plant Physiol,11,33118
PLoS One,369,261062
Proc Natl Acad Sci U S A,80,148408
Psychol Sci,12,4239
Saudi J Anaesth,21,1648
Sci Rep,108,155820
Science,68,2755906
ScientificWorldJournal,28,10156
Spectrochim Acta A Mol Biomol Spectrosc,14,17969
Stem Cell Res Ther,10,3263
Technol Cancer Res Treat,18,2188
Tissue Eng Part A,11,3156
Transplantation,13,814883
Tumour Biol,160,7286
Work,31,1403986
Yonsei Med J,12,4988
