"journal","count","total"
"ACS Appl Mater Interfaces",10,16786
"Acta Anaesthesiol Scand",13,8001
"Acta Crystallogr Sect E Struct Rep Online",18,23618
"Am. J. Respir. Crit. Care Med.",10,14027
"Anaesthesia",13,86399
"Anesth. Analg.",65,23682
"Anesthesiology",13,148231
"Ann. Thorac. Surg.",13,33220
"Biochem. Biophys. Res. Commun.",27,81974
"Biochem. J.",13,55056
"Biochemistry",13,521089
"Biochim. Biophys. Acta",11,99550
"Blood",38,3440960
"Br J Anaesth",23,17880
"Can J Anaesth",39,7551
"Cancer Res.",23,52504
"Cell",33,4019344
"Circ. Res.",14,16598
"Circulation",15,324145
"Clin. Cancer Res.",15,16207
"Diabetes",20,559866
"Diagn Pathol",31,1517
"EMBO J.",23,19017
"Eur J Anaesthesiol",28,4402
"Eur Rev Med Pharmacol Sci",10,4328
"Eur. J. Med. Res.",19,1890
"FASEB J.",15,10513
"FEBS Lett.",13,49105
"Genet. Mol. Res.",23,7386
"Gut",10,86267
"Immunopharmacol Immunotoxicol",21,1778
"Infect. Immun.",18,30838
"Int. J. Cancer",21,23017
"Int. J. Syst. Evol. Microbiol.",12,8970
"Iran Red Crescent Med J",10,1425
"J Anesth",12,3043
"J Pers Soc Psychol",16,6044
"J. Am. Chem. Soc.",23,54536
"J. Bacteriol.",13,52361
"J. Biol. Chem.",202,175869
"J. Cardiothorac. Vasc. Anesth.",11,5834
"J. Cell Biol.",10,21432
"J. Cell. Physiol.",11,12234
"J. Cell. Sci.",15,14670
"J. Clin. Invest.",32,29869
"J. Clin. Oncol.",11,22782
"J. Exp. Med.",10,22990
"J. Hazard. Mater.",16,14861
"J. Immunol.",47,64236
"J. Neurochem.",12,26204
"J. Neurosci.",24,34889
"J. Pharmacol. Exp. Ther.",12,28670
"J. Virol.",16,44103
"Lancet",15,155742
"Leuk. Lymphoma",10,10258
"Mol. Biol. Rep.",31,6213
"Mol. Cell",12,6831
"Mol. Cell. Biol.",26,22296
"Mol. Cells",15,2666
"Mol. Endocrinol.",11,5855
"Mol. Neurobiol.",11,3163
"N. Engl. J. Med.",19,75277
"Nat. Cell Biol.",10,3927
"Nat. Med.",11,9032
"Nat. Prod. Res.",11,4317
"Nature",68,474015
"Neuroscience",14,225266
"Obstet Gynecol",33,26443
"Onco Targets Ther",10,2101
"Phys. Rev. Lett.",11,80869
"Phytother Res",12,4441
"PLoS ONE",59,176564
"Proc. Natl. Acad. Sci. U.S.A.",91,128684
"Science",87,1405425
"ScientificWorldJournal",15,9253
"Tumour Biol.",38,6744
