"journal","count","total"
"Acta Anaesthesiol Scand",13,7874
"Acta Crystallogr Sect E Struct Rep Online",18,23618
"Anaesthesia",13,82610
"Anesth. Analg.",64,22972
"Anesthesiology",13,136143
"Ann. Thorac. Surg.",11,32100
"Biochem. Biophys. Res. Commun.",27,80084
"Biochem. J.",13,54758
"Biochem. Pharmacol.",10,25640
"Biochemistry",12,483643
"Biochim. Biophys. Acta",10,97836
"Blood",39,3323568
"Br J Anaesth",23,17493
"Can J Anaesth",39,7227
"Cancer Res.",21,51185
"Cell",31,3828579
"Circ. Res.",15,16153
"Circulation",15,315258
"Clin. Cancer Res.",13,15539
"EMBO J.",23,18785
"Eur J Anaesthesiol",27,4269
"Eur. J. Med. Res.",17,1853
"FASEB J.",13,10074
"FEBS Lett.",13,48706
"Gut",10,79516
"Immunopharmacol Immunotoxicol",21,1725
"Infect. Immun.",19,30548
"Int. J. Cancer",16,22510
"Int. J. Syst. Evol. Microbiol.",12,8342
"J Anesth",11,2868
"J Pers Soc Psychol",16,5923
"J. Am. Chem. Soc.",22,52128
"J. Bacteriol.",12,52083
"J. Biol. Chem.",135,173863
"J. Cardiothorac. Vasc. Anesth.",11,5385
"J. Clin. Invest.",32,29443
"J. Clin. Oncol.",10,21954
"J. Exp. Med.",10,22730
"J. Hazard. Mater.",16,14043
"J. Immunol.",48,63275
"J. Neurochem.",12,25877
"J. Neurosci.",23,33780
"J. Pharmacol. Exp. Ther.",12,28458
"J. Virol.",16,43240
"Lancet",15,150847
"Mol. Biol. Rep.",29,6136
"Mol. Cell",11,6408
"Mol. Cell. Biol.",24,22108
"Mol. Cells",15,2569
"Mol. Endocrinol.",10,5835
"N. Engl. J. Med.",18,73722
"Nat. Med.",11,8767
"Nat. Prod. Res.",10,3746
"Nature",64,450706
"Neuroscience",14,197547
"Obstet Gynecol",33,25861
"Phys. Rev. Lett.",11,78447
"Phytother Res",12,4284
"PLoS ONE",45,155543
"Proc. Natl. Acad. Sci. U.S.A.",90,124948
"Science",83,1238822
"ScientificWorldJournal",12,9144
"Tumour Biol.",21,6021
