"journal","count","total"
"Acta Anaesthesiol Scand",13,7663
"Anaesthesia",12,78147
"Anesth. Analg.",64,22300
"Anesthesiology",12,111931
"Ann. Thorac. Surg.",11,30484
"Biochem. Biophys. Res. Commun.",26,77773
"Biochemistry",12,437867
"Biochem. J.",12,54394
"Blood",39,3168330
"Br J Anaesth",23,17001
"Cancer Res.",19,50186
"Can J Anaesth",38,6936
"Cell",29,3571353
"Circ. Res.",13,15716
"Circulation",15,303214
"Clin. Cancer Res.",11,14594
"EMBO J.",21,18511
"Eur J Anaesthesiol",26,4030
"FASEB J.",13,9596
"FEBS Lett.",13,48095
"Gut",10,72270
"Immunopharmacol Immunotoxicol",21,1648
"Infect. Immun.",15,30054
"Int. J. Cancer",13,21890
"J. Am. Chem. Soc.",17,49240
"J Anesth",10,2680
"J. Bacteriol.",10,51640
"J. Biol. Chem.",94,170886
"J. Cardiothorac. Vasc. Anesth.",10,5001
"J. Clin. Invest.",29,28893
"J. Clin. Oncol.",10,20880
"J. Exp. Med.",10,22477
"J. Hazard. Mater.",16,12962
"J. Immunol.",46,61882
"J. Neurochem.",10,25383
"J. Neurosci.",17,32232
"J Pers Soc Psychol",16,5762
"J. Pharmacol. Exp. Ther.",11,28175
"J. Virol.",14,41962
"Lancet",14,144901
"Mol. Cell. Biol.",22,21749
"Mol. Cells",15,2409
"Nat. Med.",11,8395
"Nature",59,421928
"N. Engl. J. Med.",17,71813
"Neuroscience",12,163667
"Obstet Gynecol",32,25130
"Phytother Res",11,3984
"PLoS ONE",30,120128
"Proc. Natl. Acad. Sci. U.S.A.",82,120252
"Science",79,1045793
