"journal","count","total"
"ACS Appl Mater Interfaces",10,16602
"Acta Anaesthesiol Scand",13,7998
"Acta Crystallogr Sect E Struct Rep Online",18,23618
"Am. J. Respir. Crit. Care Med.",10,13991
"Anaesthesia",13,86228
"Anesth. Analg.",65,23623
"Anesthesiology",13,147689
"Ann. Thorac. Surg.",13,33157
"Biochem. Biophys. Res. Commun.",27,81900
"Biochem. J.",13,55042
"Biochemistry",13,519694
"Biochim. Biophys. Acta",11,99492
"Blood",38,3435770
"Br J Anaesth",23,17852
"Can J Anaesth",39,7547
"Cancer Res.",23,52404
"Cell",33,4011570
"Circ. Res.",14,16570
"Circulation",15,323796
"Clin. Cancer Res.",15,16183
"Diabetes",20,558321
"Diagn Pathol",31,1515
"EMBO J.",23,19006
"Eur J Anaesthesiol",28,4401
"Eur Rev Med Pharmacol Sci",10,4289
"Eur. J. Med. Res.",18,1888
"FASEB J.",15,10491
"FEBS Lett.",13,49083
"Genet. Mol. Res.",23,7346
"Gut",10,85991
"Immunopharmacol Immunotoxicol",21,1775
"Infect. Immun.",18,30820
"Int. J. Cancer",21,22994
"Int. J. Syst. Evol. Microbiol.",12,8969
"Iran Red Crescent Med J",10,1425
"J Anesth",12,3041
"J Pers Soc Psychol",16,6044
"J. Am. Chem. Soc.",23,54441
"J. Bacteriol.",13,52352
"J. Biol. Chem.",193,175789
"J. Cardiothorac. Vasc. Anesth.",11,5818
"J. Cell Biol.",10,21417
"J. Cell. Physiol.",11,12209
"J. Cell. Sci.",14,14651
"J. Clin. Invest.",32,29848
"J. Clin. Oncol.",11,22743
"J. Exp. Med.",10,22975
"J. Hazard. Mater.",16,14821
"J. Immunol.",47,64191
"J. Neurochem.",12,26192
"J. Neurosci.",24,34875
"J. Pharmacol. Exp. Ther.",12,28664
"J. Virol.",16,44065
"Lancet",15,155580
"Leuk. Lymphoma",10,10229
"Mol. Biol. Rep.",31,6213
"Mol. Cell",12,6816
"Mol. Cell. Biol.",25,22287
"Mol. Cells",15,2659
"Mol. Endocrinol.",11,5855
"Mol. Neurobiol.",10,3120
"N. Engl. J. Med.",19,75210
"Nat. Cell Biol.",10,3919
"Nat. Med.",11,9027
"Nat. Prod. Res.",11,4289
"Nature",68,472982
"Neuroscience",14,224166
"Obstet Gynecol",33,26422
"Onco Targets Ther",10,2088
"Phys. Rev. Lett.",11,80807
"Phytother Res",12,4428
"PLoS ONE",59,175793
"Proc. Natl. Acad. Sci. U.S.A.",91,128545
"Science",87,1398209
"ScientificWorldJournal",15,9251
"Tumour Biol.",38,6741
