"journal","count","total"
"ACS Appl Mater Interfaces",10,20638
"Acta Anaesthesiol Scand",13,8176
"Acta Crystallogr Sect E Struct Rep Online",39,23618
"Am. J. Respir. Crit. Care Med.",10,14614
"Anaesthesia",13,89706
"Anesth. Analg.",65,24402
"Anesthesiology",13,158868
"Ann. Thorac. Surg.",13,34088
"Biochem. Biophys. Res. Commun.",30,83742
"Biochem. J.",13,55269
"Biochemistry",13,552654
"Biochim. Biophys. Acta",11,100886
"Biomed Res Int",16,13156
"Blood",38,3537172
"Br J Anaesth",24,18238
"Can J Anaesth",39,7715
"Cancer Res.",25,53724
"Cancer Sci.",10,3980
"Cell",35,4182234
"Circ. Res.",14,16930
"Circulation",15,332175
"Clin. Cancer Res.",18,16777
"Diabetes",20,590111
"Diagn Pathol",33,1582
"EMBO J.",23,19224
"Eur J Anaesthesiol",28,4544
"Eur Rev Med Pharmacol Sci",13,5044
"Eur. J. Med. Res.",20,1942
"FASEB J.",15,11021
"FEBS Lett.",13,49406
"Genet. Mol. Res.",23,7545
"Gut",10,92059
"Immunopharmacol Immunotoxicol",21,1831
"Infect. Immun.",18,31111
"Int J Clin Exp Med",18,4094
"Int J Clin Exp Pathol",12,3939
"Int. J. Cancer",21,23513
"Int. J. Syst. Evol. Microbiol.",12,9818
"Iran Red Crescent Med J",10,1425
"J Anesth",12,3422
"J Orthop Surg Res",10,1124
"J Pers Soc Psychol",16,6130
"J Renin Angiotensin Aldosterone Syst",10,1024
"J. Am. Chem. Soc.",26,56702
"J. Bacteriol.",13,52580
"J. Biol. Chem.",221,177307
"J. Cardiothorac. Vasc. Anesth.",11,6359
"J. Cell Biol.",10,21753
"J. Cell. Physiol.",11,12686
"J. Cell. Sci.",17,15034
"J. Clin. Invest.",38,30207
"J. Clin. Oncol.",11,23309
"J. Exp. Med.",10,23208
"J. Hazard. Mater.",17,15471
"J. Immunol.",50,64858
"J. Neurochem.",12,26399
"J. Neurosci.",24,35668
"J. Pharmacol. Exp. Ther.",14,28824
"J. Virol.",17,44817
"JAMA",11,89518
"Lancet",17,159546
"Leuk. Lymphoma",11,10639
"Mol. Biol. Rep.",31,6270
"Mol. Cell",12,7164
"Mol. Cell. Biol.",31,22478
"Mol. Cells",15,2767
"Mol. Endocrinol.",11,5856
"Mol. Neurobiol.",15,3524
"Mol. Pharmacol.",10,11379
"N. Engl. J. Med.",19,76461
"Nat. Cell Biol.",10,4098
"Nat. Med.",11,9233
"Nat. Prod. Res.",11,4968
"Nature",70,494730
"Neuroscience",14,249394
"Obstet Gynecol",38,26871
"Onco Targets Ther",15,2548
"Open Biomed Eng J",10,208
"Org. Lett.",10,26826
"Phys. Rev. Lett.",11,82856
"Phytother Res",12,4658
"PLoS ONE",79,192212
"Proc. Natl. Acad. Sci. U.S.A.",101,131811
"Science",89,1558303
"ScientificWorldJournal",18,9300
"Tumour Biol.",145,7122
