"journal","count","total"
"Acta Anaesthesiol Scand",13,7945
"Acta Crystallogr Sect E Struct Rep Online",18,23618
"Am. J. Respir. Crit. Care Med.",10,13683
"Anaesthesia",13,84881
"Anesth. Analg.",65,23311
"Anesthesiology",13,142767
"Ann. Thorac. Surg.",11,32779
"Biochem. Biophys. Res. Commun.",27,81143
"Biochem. J.",13,54943
"Biochemistry",12,504734
"Biochim. Biophys. Acta",10,98859
"Blood",38,3390896
"Br J Anaesth",23,17691
"Can J Anaesth",39,7494
"Cancer Res.",23,51929
"Cell",32,3941142
"Circ. Res.",14,16348
"Circulation",15,320384
"Clin. Cancer Res.",14,16024
"Diabetes",15,544650
"Diagn Pathol",31,1476
"EMBO J.",23,18909
"Eur J Anaesthesiol",27,4344
"Eur Rev Med Pharmacol Sci",10,3963
"Eur. J. Med. Res.",18,1873
"FASEB J.",13,10280
"FEBS Lett.",13,48960
"Genet. Mol. Res.",22,7122
"Gut",10,83187
"Immunopharmacol Immunotoxicol",21,1753
"Infect. Immun.",18,30725
"Int. J. Cancer",21,22809
"Int. J. Syst. Evol. Microbiol.",12,8862
"Iran Red Crescent Med J",10,1350
"J Anesth",12,2967
"J Pers Soc Psychol",16,5985
"J. Am. Chem. Soc.",22,53552
"J. Bacteriol.",12,52264
"J. Biol. Chem.",174,175023
"J. Cardiothorac. Vasc. Anesth.",11,5684
"J. Cell. Physiol.",11,12829
"J. Clin. Invest.",32,29673
"J. Clin. Oncol.",11,40716
"J. Exp. Med.",10,22873
"J. Hazard. Mater.",16,14532
"J. Immunol.",47,63821
"J. Neurochem.",12,26070
"J. Neurosci.",24,34433
"J. Pharmacol. Exp. Ther.",12,28576
"J. Virol.",16,43728
"Lancet",15,153923
"Leuk. Lymphoma",10,10093
"Mol. Biol. Rep.",31,6203
"Mol. Cell",11,6676
"Mol. Cell. Biol.",24,22233
"Mol. Cells",15,2622
"Mol. Endocrinol.",11,5866
"N. Engl. J. Med.",19,74623
"Nat. Med.",11,8931
"Nat. Prod. Res.",11,4002
"Nature",68,463911
"Neuroscience",14,212938
"Obstet Gynecol",33,26245
"Phys. Rev. Lett.",11,79829
"Phytother Res",12,4363
"PLoS ONE",54,167005
"Proc. Natl. Acad. Sci. U.S.A.",91,127088
"Science",86,1332509
"ScientificWorldJournal",14,9219
"Tumour Biol.",37,6406
