journal,count,total
ACS Appl Mater Interfaces,13,22979
Acta Anaesthesiol Scand,13,8300
Acta Crystallogr Sect E Struct Rep Online,39,23618
Am. J. Respir. Crit. Care Med.,10,14984
Anaesthesia,15,91685
Anesth. Analg.,65,24688
Anesthesiology,13,165553
Ann. Thorac. Surg.,13,34585
Anticancer Res.,10,20593
Biochem. Biophys. Res. Commun.,34,84813
Biochem. J.,13,55374
Biochemistry,13,571730
Biochim. Biophys. Acta,11,101591
Biomed Res Int,20,14446
Blood,39,3598345
Br J Anaesth,23,18483
Can J Anaesth,39,7814
Cancer Lett.,11,13435
Cancer Res.,30,54458
Cancer Sci.,10,4177
Carcinogenesis,10,97535
Cell,38,4282747
Circ. Res.,14,17084
Circulation,15,337001
Clin Ther,17,6086
Clin. Cancer Res.,19,17145
Diabetes,20,609160
Diagn Pathol,35,1629
EMBO J.,23,19354
Eur J Anaesthesiol,28,4630
Eur Rev Med Pharmacol Sci,18,5557
Eur. J. Med. Res.,20,1965
Evid Based Complement Alternat Med,12,6774
Exp Ther Med,10,6292
FASEB J.,18,11363
FEBS Lett.,13,49590
Genet. Mol. Res.,23,7545
Gut,10,95928
Immunopharmacol Immunotoxicol,21,1849
Infect. Immun.,19,31282
Int J Clin Exp Med,19,4105
Int J Clin Exp Pathol,15,3952
Int. J. Cancer,23,23824
Int. J. Cardiol.,10,25097
Int. J. Syst. Evol. Microbiol.,12,10093
Iran Red Crescent Med J,10,1425
J Anesth,13,3485
J Orthop Surg Res,12,1289
J Pers Soc Psychol,16,6192
J. Am. Chem. Soc.,26,57723
J. Bacteriol.,14,52723
J. Biol. Chem.,237,178137
J. Cardiothorac. Vasc. Anesth.,11,6596
J. Cell Biol.,10,21905
J. Cell. Physiol.,12,13112
J. Cell. Sci.,17,15172
J. Clin. Invest.,39,30455
J. Clin. Oncol.,11,23598
J. Exp. Med.,10,23301
J. Hazard. Mater.,17,15916
J. Immunol.,50,65209
J. Neurochem.,17,26504
J. Neurosci.,24,36074
J. Pharmacol. Exp. Ther.,14,28942
J. Virol.,19,45239
JAMA,11,92111
Lancet,19,162069
Leuk. Lymphoma,11,10787
Medicine (Baltimore),15,14243
Mol Med Rep,10,9484
Mol. Biol. Rep.,31,6419
Mol. Cell,13,7376
Mol. Cell. Biol.,33,22559
Mol. Cells,15,2825
Mol. Endocrinol.,11,5857
Mol. Neurobiol.,15,3861
Mol. Pharmacol.,12,11448
N. Engl. J. Med.,20,77176
Nat Commun,10,20802
Nat. Cell Biol.,10,4226
Nat. Med.,11,9429
Nat. Prod. Res.,11,5213
Nature,72,509606
Neuroscience,14,264609
Obstet Gynecol,40,27222
Onco Targets Ther,14,2923
Oncogene,13,240504
Open Biomed Eng J,10,212
Org. Lett.,10,27720
Phys. Rev. Lett.,11,84282
Phytother Res,12,4765
Plant Physiol.,10,31121
PLoS ONE,110,201038
Proc. Natl. Acad. Sci. U.S.A.,105,133677
Sci Rep,21,77774
Science,89,1660711
ScientificWorldJournal,20,9643
Tumour Biol.,145,7153
