"journal","count","total"
"Acta Anaesthesiol Scand",13,7759
"Anaesthesia",12,79868
"Anesth. Analg.",64,22535
"Anesthesiology",12,117367
"Ann. Thorac. Surg.",11,31153
"Biochem. Biophys. Res. Commun.",26,78714
"Biochemistry",12,455279
"Biochem. J.",12,54537
"Biochim. Biophys. Acta",10,96409
"Blood",39,3230021
"Br J Anaesth",23,17210
"Cancer Res.",20,50456
"Can J Anaesth",39,7044
"Cell",31,3667317
"Circ. Res.",13,15895
"Circulation",15,307607
"Clin. Cancer Res.",12,14962
"EMBO J.",21,18624
"Eur J Anaesthesiol",27,4117
"Eur. J. Med. Res.",17,1809
"FASEB J.",13,9817
"FEBS Lett.",13,48381
"Gut",10,74952
"Immunopharmacol Immunotoxicol",21,1674
"Infect. Immun.",19,30290
"Int. J. Cancer",13,22136
"Int. J. Syst. Evol. Microbiol.",12,7753
"J. Am. Chem. Soc.",21,50475
"J Anesth",11,2746
"J. Bacteriol.",11,51837
"J. Biol. Chem.",107,172160
"J. Cardiothorac. Vasc. Anesth.",11,5172
"J. Clin. Invest.",31,29118
"J. Clin. Oncol.",10,21361
"J. Exp. Med.",10,22595
"J. Hazard. Mater.",16,13363
"J. Immunol.",47,62511
"J. Neurochem.",12,25591
"J. Neurosci.",22,32920
"J Pers Soc Psychol",16,5836
"J. Pharmacol. Exp. Ther.",12,28279
"J. Virol.",14,42516
"Lancet",14,147478
"Mol. Cell",11,6122
"Mol. Cell. Biol.",24,21915
"Mol. Cells",15,2467
"Nat. Med.",11,8548
"Nat. Prod. Res.",10,3492
"Nature",62,433547
"N. Engl. J. Med.",17,72588
"Neuroscience",13,176606
"Obstet Gynecol",32,25435
"Phys. Rev. Lett.",10,76592
"Phytother Res",12,4096
"PLoS ONE",36,136999
"Proc. Natl. Acad. Sci. U.S.A.",88,122279
"Science",80,1118558
