"journal","count","total"
"Acta Anaesthesiol Scand",13,7782
"Anaesthesia",13,80621
"Anesth. Analg.",64,22651
"Anesthesiology",13,119817
"Ann. Thorac. Surg.",11,31392
"Biochem. Biophys. Res. Commun.",26,79102
"Biochemistry",12,463437
"Biochem. J.",12,54615
"Biochim. Biophys. Acta",10,96743
"Blood",39,3252208
"Br J Anaesth",23,17268
"Cancer Res.",20,50626
"Can J Anaesth",39,7104
"Cell",31,3706798
"Circ. Res.",13,15959
"Circulation",15,309532
"Clin. Cancer Res.",12,15138
"EMBO J.",23,18670
"Eur J Anaesthesiol",27,4154
"Eur. J. Med. Res.",17,1826
"FASEB J.",13,9908
"FEBS Lett.",13,48478
"Gut",10,76211
"Immunopharmacol Immunotoxicol",21,1695
"Infect. Immun.",19,30377
"Int. J. Cancer",13,22227
"Int. J. Syst. Evol. Microbiol.",12,7944
"J. Am. Chem. Soc.",21,50911
"J Anesth",11,2771
"J. Bacteriol.",11,51903
"J. Biol. Chem.",115,172694
"J. Cardiothorac. Vasc. Anesth.",11,5229
"J. Clin. Invest.",32,29212
"J. Clin. Oncol.",10,21520
"J. Exp. Med.",10,22638
"J. Hazard. Mater.",16,13527
"J. Immunol.",48,62742
"J. Neurochem.",12,25672
"J. Neurosci.",22,33180
"J Pers Soc Psychol",16,5871
"J. Pharmacol. Exp. Ther.",12,28334
"J. Virol.",14,42731
"Lancet",14,148411
"Mol. Biol. Rep.",29,6049
"Mol. Cell",11,6200
"Mol. Cell. Biol.",24,21976
"Mol. Cells",15,2504
"Nat. Med.",11,8602
"Nat. Prod. Res.",10,3567
"Nature",62,438517
"N. Engl. J. Med.",17,72919
"Neuroscience",13,182568
"Obstet Gynecol",32,25532
"Phys. Rev. Lett.",10,77197
"Phytother Res",12,4156
"PLoS ONE",37,142645
"Proc. Natl. Acad. Sci. U.S.A.",89,123113
"Science",81,1151977
"Tumour Biol.",21,5424
