journal,count,total
ACS Appl Mater Interfaces,24,38230
Acta Anaesthesiol Scand,16,8860
Acta Biomater,11,7268
Acta Crystallogr Sect E Struct Rep Online,40,23618
Am J Cancer Res,19,1825
Am J Physiol Heart Circ Physiol,11,10875
Am J Respir Cell Mol Biol,12,6273
Am J Respir Crit Care Med,11,17035
Anaesthesia,19,104684
Anesth Analg,79,26347
Anesthesiology,16,214853
Angew Chem Int Ed Engl,10,46791
Ann Thorac Surg,14,37999
Anticancer Res,12,22865
Arterioscler Thromb Vasc Biol,10,9751
Artif Cells Nanomed Biotechnol,47,1973
Biochem Biophys Res Commun,45,90216
Biochem J,14,56108
Biochemistry,15,696176
Biochim Biophys Acta,11,98343
Biol Psychiatry,10,12788
Biomed Pharmacother,10,11214
Biomed Res Int,46,20441
Bioresour Technol,15,23130
Biosci Rep,24,5206
Biosens Bioelectron,14,12887
Blood,42,3978845
Br J Anaesth,43,19796
Br J Pharmacol,11,24903
Brain Res,10,60551
Braz J Med Biol Res,12,6801
Can J Anaesth,39,8593
Cancer Cell Int,18,2385
Cancer Lett,13,14651
Cancer Manag Res,18,3602
Cancer Res,63,56116
Cancer Sci,11,5316
Carcinogenesis,14,115763
Cell,39,4938559
Cell Death Dis,14,6890
Cell Metab,10,3177
Cell Physiol Biochem,22,5782
Chem Commun (Camb),15,48136
Chemosphere,12,28209
Chest,10,257457
Circ Res,25,18137
Circulation,19,367894
Clin Cancer Res,23,19176
Clin Oral Implants Res,15,3730
Clin Ther,17,6720
Cureus,21,14535
Diabetes,28,739720
Diagn Pathol,39,1996
DNA Cell Biol,11,3539
EMBO J,25,20194
Environ Monit Assess,10,12115
Eur J Anaesthesiol,31,5228
Eur J Med Res,20,2146
Eur Rev Med Pharmacol Sci,200,9548
Evid Based Complement Alternat Med,22,9489
Exp Cell Res,12,22771
Exp Ther Med,20,10154
FASEB J,18,14056
FEBS Lett,18,50428
Genet Mol Res,23,7546
Gut,10,127986
Hypertension,10,539444
Immunopharmacol Immunotoxicol,22,2061
Indian J Dermatol,10,3143
Infect Immun,19,32055
Innov Pharm,10,256
Int J Cancer,28,25558
Int J Cardiol,11,27898
Int J Clin Exp Med,19,4106
Int J Clin Exp Pathol,22,6163
Int J Mol Med,11,7608
Int J Mol Sci,13,36984
Int J Oncol,11,10888
Int J Syst Evol Microbiol,12,11936
Intensive Care Med,10,11588
Iran Red Crescent Med J,10,1425
J Am Chem Soc,32,64656
J Am Coll Cardiol,10,27490
J Anesth,14,3886
J Bacteriol,15,53470
J Biol Chem,348,182679
J Cardiothorac Vasc Anesth,11,8411
J Cell Biochem,31,12344
J Cell Biol,10,22774
J Cell Mol Med,13,6370
J Cell Physiol,19,16351
J Cell Sci,20,16240
J Clin Endocrinol Metab,11,36260
J Clin Invest,48,32091
J Clin Oncol,13,25224
J Exp Clin Cancer Res,11,3718
J Exp Med,11,24072
J Gen Virol,11,15897
J Hand Surg Eur Vol,10,3157
J Hazard Mater,17,21748
J Immunol,50,66973
J Lipid Res,12,11289
J Neurochem,19,27189
J Neurosci,24,38349
J Orthop Surg Res,16,2826
J Pers Soc Psychol,16,6567
J Pharmacol Exp Ther,15,29533
J Surg Res,10,15722
J Virol,28,47312
JAMA,10,111365
Lancet,22,178249
Leuk Lymphoma,12,12123
Life Sci,18,29638
Med Sci Monit,17,9780
Medicine (Baltimore),37,28539
Mol Biol Rep,32,8520
Mol Cancer Ther,16,5242
Mol Cell,14,8627
Mol Cell Biol,38,22868
Mol Cells,18,3093
Mol Endocrinol,11,5856
Mol Med Rep,34,12217
Mol Neurobiol,19,4954
Mol Pharmacol,16,11796
Molecules,10,616405
N Engl J Med,25,81624
Nat Cell Biol,12,4727
Nat Commun,16,38385
Nat Med,13,10720
Nat Prod Res,11,7458
Nature,85,600828
Neurology,14,491765
Neuropsychiatr Dis Treat,13,3368
Neurosci Lett,10,34712
Neuroscience,14,365003
Nucleic Acids Res,16,48204
Obstet Gynecol,41,28781
Onco Targets Ther,47,5858
Oncogene,15,276880
Oncol Lett,28,12742
Oncol Rep,14,12581
Oncotarget,15,26078
Open Biomed Eng J,12,222
Org Lett,11,33160
Phys Chem Chem Phys,10,34945
Phys Rev Lett,14,91866
Phytother Res,22,5687
Plant Physiol,11,32599
PLoS One,328,247868
Proc Natl Acad Sci U S A,114,145041
Psychol Sci,12,4102
Saudi J Anaesth,18,1524
Sci Rep,78,137130
Science,97,2456495
ScientificWorldJournal,28,10010
Spectrochim Acta A Mol Biomol Spectrosc,14,16923
Stroke,10,344053
Tissue Eng Part A,10,3103
Transplantation,15,782683
Tumour Biol,145,7265
Yonsei Med J,12,4852
