"journal","count","total"
"ACS Appl Mater Interfaces",10,19318
"Acta Anaesthesiol Scand",13,8115
"Acta Crystallogr Sect E Struct Rep Online",18,23618
"Am. J. Respir. Crit. Care Med.",10,14435
"Anaesthesia",13,88598
"Anesth. Analg.",65,24147
"Anesthesiology",13,155222
"Ann. Thorac. Surg.",13,33716
"Biochem. Biophys. Res. Commun.",27,83074
"Biochem. J.",13,55191
"Biochemistry",13,541418
"Biochim. Biophys. Acta",11,100441
"Biomed Res Int",15,12662
"Blood",38,3501186
"Br J Anaesth",23,18140
"Can J Anaesth",39,7656
"Cancer Res.",25,53290
"Cell",35,4122656
"Circ. Res.",14,16799
"Circulation",15,329245
"Clin. Cancer Res.",18,16579
"Diabetes",20,579048
"Diagn Pathol",33,1558
"EMBO J.",23,19158
"Eur J Anaesthesiol",28,4495
"Eur Rev Med Pharmacol Sci",13,4769
"Eur. J. Med. Res.",20,1923
"FASEB J.",15,10796
"FEBS Lett.",13,49303
"Genet. Mol. Res.",23,7545
"Gut",10,89943
"Immunopharmacol Immunotoxicol",21,1803
"Infect. Immun.",18,31012
"Int. J. Cancer",21,23320
"Int. J. Syst. Evol. Microbiol.",12,9632
"Iran Red Crescent Med J",10,1425
"J Anesth",12,3375
"J Pers Soc Psychol",16,6096
"J Renin Angiotensin Aldosterone Syst",10,1019
"J. Am. Chem. Soc.",24,56009
"J. Bacteriol.",13,52499
"J. Biol. Chem.",211,176791
"J. Cardiothorac. Vasc. Anesth.",11,6079
"J. Cell Biol.",10,21639
"J. Cell. Physiol.",11,12491
"J. Cell. Sci.",17,14913
"J. Clin. Invest.",32,30062
"J. Clin. Oncol.",11,23086
"J. Exp. Med.",10,23121
"J. Hazard. Mater.",17,15283
"J. Immunol.",50,64646
"J. Neurochem.",12,26333
"J. Neurosci.",24,35441
"J. Pharmacol. Exp. Ther.",12,28757
"J. Virol.",16,44561
"JAMA",11,88006
"Lancet",17,158186
"Leuk. Lymphoma",11,10532
"Mol. Biol. Rep.",31,6238
"Mol. Cell",12,7045
"Mol. Cell. Biol.",29,22432
"Mol. Cells",15,2725
"Mol. Endocrinol.",11,5855
"Mol. Neurobiol.",15,3369
"N. Engl. J. Med.",19,76023
"Nat. Cell Biol.",10,4033
"Nat. Med.",11,9158
"Nat. Prod. Res.",11,4724
"Nature",69,486589
"Neuroscience",14,240614
"Obstet Gynecol",38,26736
"Onco Targets Ther",11,2393
"Open Biomed Eng J",10,207
"Phys. Rev. Lett.",11,81812
"Phytother Res",12,4564
"PLoS ONE",71,186855
"Proc. Natl. Acad. Sci. U.S.A.",94,130706
"Science",89,1501673
"ScientificWorldJournal",18,9291
"Tumour Biol.",145,7110
