"journal","count","total"
"Acta Anaesthesiol Scand",13,7853
"Anaesthesia",13,81977
"Anesth. Analg.",64,22841
"Anesthesiology",13,134117
"Ann. Thorac. Surg.",11,31852
"Biochem. Biophys. Res. Commun.",27,79789
"Biochem. J.",13,54703
"Biochem. Pharmacol.",10,25607
"Biochemistry",12,477642
"Biochim. Biophys. Acta",10,97543
"Blood",39,3302650
"Br J Anaesth",23,17401
"Can J Anaesth",39,7201
"Cancer Res.",21,51025
"Cell",31,3796390
"Circ. Res.",14,16088
"Circulation",15,313793
"Clin. Cancer Res.",12,15416
"EMBO J.",23,18752
"Eur J Anaesthesiol",27,4234
"Eur. J. Med. Res.",17,1846
"FASEB J.",13,10029
"FEBS Lett.",13,48641
"Gut",10,78472
"Immunopharmacol Immunotoxicol",21,1711
"Infect. Immun.",19,30502
"Int. J. Cancer",15,22427
"Int. J. Syst. Evol. Microbiol.",12,8215
"J Anesth",11,2841
"J Pers Soc Psychol",16,5901
"J. Am. Chem. Soc.",22,51775
"J. Bacteriol.",12,52035
"J. Biol. Chem.",128,173516
"J. Cardiothorac. Vasc. Anesth.",11,5348
"J. Clin. Invest.",32,29381
"J. Clin. Oncol.",10,21837
"J. Exp. Med.",10,22698
"J. Hazard. Mater.",16,13886
"J. Immunol.",48,63123
"J. Neurochem.",12,25826
"J. Neurosci.",22,33611
"J. Pharmacol. Exp. Ther.",12,28421
"J. Virol.",16,43102
"Lancet",15,150192
"Mol. Biol. Rep.",29,6099
"Mol. Cell",11,6326
"Mol. Cell. Biol.",24,22069
"Mol. Cells",15,2554
"N. Engl. J. Med.",18,73504
"Nat. Med.",11,8718
"Nat. Prod. Res.",10,3699
"Nature",64,447009
"Neuroscience",13,192913
"Obstet Gynecol",33,25737
"Phys. Rev. Lett.",11,78091
"Phytother Res",12,4243
"PLoS ONE",41,151937
"Proc. Natl. Acad. Sci. U.S.A.",89,124411
"Science",83,1212978
"Tumour Biol.",21,5973
