journal,count,total
ACS Appl Mater Interfaces,25,41259
ACS Omega,11,12102
Acta Anaesthesiol Scand,16,8930
Acta Biomater,11,7634
Acta Crystallogr Sect E Struct Rep Online,40,23618
Am J Cancer Res,24,2044
Am J Physiol Heart Circ Physiol,11,10980
Am J Physiol Lung Cell Mol Physiol,10,5573
Am J Respir Cell Mol Biol,12,6338
Am J Respir Crit Care Med,11,17329
Am J Transl Res,13,4514
Anaesthesia,20,107292
Anat Rec (Hoboken),22,3093
Anesth Analg,80,26498
Anesthesiology,16,225251
Angew Chem Int Ed Engl,10,48356
Ann Thorac Surg,14,38511
Anticancer Res,15,23223
Arterioscler Thromb Vasc Biol,10,9852
Artif Cells Nanomed Biotechnol,56,2010
Biochem Biophys Res Commun,44,90773
Biochemistry,15,721321
Biochim Biophys Acta,10,98347
Biol Psychiatry,10,12923
Biomed Pharmacother,13,11969
Biomed Res Int,48,21447
Bioresour Technol,15,24144
Biosci Rep,69,5393
Biosens Bioelectron,14,13265
Blood,42,4053355
Br J Anaesth,43,20026
Br J Pharmacol,11,25091
Brain Res,10,60683
Braz J Med Biol Res,17,6868
Can J Anaesth,39,8706
Cancer Biother Radiopharm,20,2075
Cancer Cell Int,20,2726
Cancer Gene Ther,12,2413
Cancer Lett,14,14905
Cancer Manag Res,46,4027
Cancer Res,65,56355
Cancer Sci,12,5536
Carcinogenesis,16,119574
Cell,37,5069991
Cell Cycle,19,244623
Cell Death Dis,17,7441
Cell Metab,10,3275
Cell Physiol Biochem,62,5878
Chem Commun (Camb),16,49482
Chemosphere,14,30434
Chest,10,265546
Circ Res,23,18278
Circulation,17,374316
Clin Cancer Res,23,19518
Clin Oral Implants Res,15,3817
Clin Ther,17,6824
Cureus,24,18918
Diabetes,30,766283
Diagn Pathol,39,2061
DNA Cell Biol,14,3595
Drug Des Devel Ther,11,3401
EMBO J,24,20345
Environ Monit Assess,10,12591
Eur J Anaesthesiol,31,5309
Eur J Med Res,21,2232
Eur Rev Med Pharmacol Sci,248,9938
Evid Based Complement Alternat Med,24,10466
Exp Cell Res,12,22973
Exp Ther Med,40,10884
FASEB J,19,14455
FEBS Lett,16,50534
Front Oncol,19,12157
Genet Mol Res,23,7546
Gut,10,135406
Hypertension,10,553530
Immunopharmacol Immunotoxicol,22,2110
Indian J Dermatol,10,3262
Infect Immun,19,32171
Innov Pharm,10,279
Int J Cancer,28,25740
Int J Cardiol,11,28269
Int J Clin Exp Med,19,4106
Int J Clin Exp Pathol,25,6226
Int J Immunopathol Pharmacol,16,2162
Int J Mol Med,18,7704
Int J Mol Sci,15,44788
Int J Nanomedicine,13,6345
Int J Oncol,17,10948
Int J Syst Evol Microbiol,12,12229
Intensive Care Med,10,11729
Iran Red Crescent Med J,10,1425
J Am Chem Soc,33,65988
J Anesth,14,3960
J Bacteriol,15,53609
J Biol Chem,358,183297
J BUON,18,3816
J Cardiothorac Vasc Anesth,11,8712
J Cell Biochem,168,12556
J Cell Biol,10,22915
J Cell Mol Med,15,6787
J Cell Physiol,71,16552
J Cell Sci,21,16432
J Clin Invest,33,32356
J Clin Oncol,13,25492
J Exp Clin Cancer Res,18,3915
J Exp Med,11,24203
J Gen Virol,12,15978
J Hand Surg Eur Vol,10,3268
J Hazard Mater,17,23431
J Immunol,48,67303
J Int Med Res,10,8213
J Lipid Res,12,11349
J Neurochem,18,27299
J Neurosci,25,38710
J Orthop Surg Res,18,3170
J Pers Soc Psychol,16,6619
J Pharmacol Exp Ther,15,29603
J Surg Res,10,16042
J Virol,27,47680
JAMA,10,114912
Lancet,21,181844
Langmuir,10,52208
Leuk Lymphoma,12,12368
Life Sci,20,30081
Med Sci Monit,46,10018
Medicine (Baltimore),45,30295
Mol Biol Rep,33,9060
Mol Cancer,12,3857
Mol Cancer Ther,16,5377
Mol Cell,14,8841
Mol Cell Biol,37,22908
Mol Cells,18,3143
Mol Endocrinol,11,5856
Mol Med Rep,64,12595
Mol Neurobiol,19,5161
Mol Pharmacol,18,11843
Molecules,10,639267
N Engl J Med,20,82384
Nat Cell Biol,12,4833
Nat Commun,17,42068
Nat Med,13,10957
Nat Prod Res,12,7746
Nature,80,619249
Naunyn Schmiedebergs Arch Pharmacol,13,8989
Neurology,13,516511
Neuropsychiatr Dis Treat,13,3529
Neurosci Lett,10,34986
Neuroscience,14,385319
Nucleic Acids Res,18,48844
Obstet Gynecol,42,28980
Onco Targets Ther,83,6064
Oncogene,15,284398
Oncol Lett,43,13086
Oncol Rep,41,12731
Oncotarget,15,26230
Open Biomed Eng J,12,222
Org Lett,11,34055
Phys Chem Chem Phys,10,36271
Phys Rev Lett,14,93022
Phytother Res,22,5856
Plant Physiol,11,32845
PLoS One,345,255829
Proc Natl Acad Sci U S A,104,147044
Psychol Sci,12,4185
Saudi J Anaesth,18,1611
Sci Rep,92,148767
Science,89,2632803
ScientificWorldJournal,28,10087
Spectrochim Acta A Mol Biomol Spectrosc,14,17509
Stroke,11,359316
Technol Cancer Res Treat,17,2106
Tissue Eng Part A,11,3137
Transplantation,16,801993
Tumour Biol,145,7280
Work,31,1349220
Yonsei Med J,12,4928
