"journal","count","total"
"ACS Appl Mater Interfaces",10,20991
"Acta Anaesthesiol Scand",13,8191
"Acta Crystallogr Sect E Struct Rep Online",39,23618
"Am. J. Respir. Crit. Care Med.",10,14670
"Anaesthesia",13,89996
"Anesth. Analg.",65,24457
"Anesthesiology",13,159781
"Ann. Thorac. Surg.",13,34189
"Biochem. Biophys. Res. Commun.",33,83933
"Biochem. J.",13,55283
"Biochemistry",13,555521
"Biochim. Biophys. Acta",11,100991
"Biomed Res Int",16,13281
"Blood",38,3546119
"Br J Anaesth",24,18277
"Can J Anaesth",39,7731
"Cancer Res.",25,53824
"Cancer Sci.",10,4013
"Cell",35,4197129
"Circ. Res.",14,16955
"Circulation",15,332858
"Clin. Cancer Res.",18,16841
"Diabetes",20,592910
"Diagn Pathol",33,1587
"EMBO J.",23,19240
"Eur J Anaesthesiol",28,4554
"Eur Rev Med Pharmacol Sci",15,5092
"Eur. J. Med. Res.",20,1943
"Evid Based Complement Alternat Med",10,6373
"FASEB J.",15,11070
"FEBS Lett.",13,49425
"Genet. Mol. Res.",23,7545
"Gut",10,92598
"Immunopharmacol Immunotoxicol",21,1832
"Infect. Immun.",18,31140
"Int J Clin Exp Med",18,4093
"Int J Clin Exp Pathol",12,3939
"Int. J. Cancer",21,23555
"Int. J. Syst. Evol. Microbiol.",12,9876
"Iran Red Crescent Med J",10,1425
"J Anesth",12,3432
"J Orthop Surg Res",10,1145
"J Pers Soc Psychol",16,6137
"J Renin Angiotensin Aldosterone Syst",10,1026
"J. Am. Chem. Soc.",26,56855
"J. Bacteriol.",13,52607
"J. Biol. Chem.",222,177435
"J. Cardiothorac. Vasc. Anesth.",11,6405
"J. Cell Biol.",10,21768
"J. Cell. Physiol.",11,12714
"J. Cell. Sci.",17,15062
"J. Clin. Invest.",38,30248
"J. Clin. Oncol.",11,23351
"J. Exp. Med.",10,23218
"J. Hazard. Mater.",17,15522
"J. Immunol.",50,64915
"J. Neurochem.",12,26408
"J. Neurosci.",24,35720
"J. Pharmacol. Exp. Ther.",14,28849
"J. Virol.",18,44878
"JAMA",11,90003
"Lancet",17,160061
"Leuk. Lymphoma",11,10676
"Mol. Biol. Rep.",31,6278
"Mol. Cell",12,7188
"Mol. Cell. Biol.",30,22492
"Mol. Cells",15,2771
"Mol. Endocrinol.",11,5856
"Mol. Neurobiol.",15,3575
"Mol. Pharmacol.",10,11387
"N. Engl. J. Med.",19,76577
"Nat. Cell Biol.",10,4116
"Nat. Med.",11,9239
"Nat. Prod. Res.",11,5030
"Nature",70,496865
"Neuroscience",14,251625
"Obstet Gynecol",38,26914
"Onco Targets Ther",15,2610
"Open Biomed Eng J",10,209
"Org. Lett.",10,26982
"Phys. Rev. Lett.",11,83082
"Phytother Res",12,4668
"PLoS ONE",86,193630
"Proc. Natl. Acad. Sci. U.S.A.",103,132138
"Science",89,1573314
"ScientificWorldJournal",18,9304
"Tumour Biol.",145,7128
