"journal","count","total"
"Acta Anaesthesiol Scand",13,7787
"Anaesthesia",13,80818
"Anesth. Analg.",64,22689
"Anesthesiology",13,130362
"Ann. Thorac. Surg.",11,31535
"Biochem. Biophys. Res. Commun.",26,79175
"Biochemistry",12,465470
"Biochem. J.",12,54620
"Biochim. Biophys. Acta",10,96825
"Blood",39,3262619
"Br J Anaesth",23,17313
"Cancer Res.",21,50666
"Can J Anaesth",39,7125
"Cell",31,3732423
"Circ. Res.",14,15966
"Circulation",15,310727
"Clin. Cancer Res.",12,15177
"EMBO J.",23,18681
"Eur J Anaesthesiol",27,4166
"Eur. J. Med. Res.",17,1830
"FASEB J.",13,9933
"FEBS Lett.",13,48478
"Gut",10,76520
"Immunopharmacol Immunotoxicol",21,1698
"Infect. Immun.",19,30384
"Int. J. Cancer",15,22260
"Int. J. Syst. Evol. Microbiol.",12,7991
"J. Am. Chem. Soc.",21,51029
"J Anesth",11,2786
"J. Bacteriol.",12,51912
"J. Biol. Chem.",123,172827
"J. Cardiothorac. Vasc. Anesth.",11,5234
"J. Clin. Invest.",32,29231
"J. Clin. Oncol.",10,21543
"J. Exp. Med.",10,22648
"J. Hazard. Mater.",16,13556
"J. Immunol.",48,62793
"J. Neurochem.",12,25687
"J. Neurosci.",22,33227
"J Pers Soc Psychol",16,5876
"J. Pharmacol. Exp. Ther.",12,28351
"J. Virol.",14,42807
"Lancet",14,148749
"Mol. Biol. Rep.",29,6055
"Mol. Cell",11,6218
"Mol. Cell. Biol.",24,21980
"Mol. Cells",15,2512
"Nat. Med.",11,8626
"Nat. Prod. Res.",10,3578
"Nature",63,439694
"N. Engl. J. Med.",18,73003
"Neuroscience",13,183862
"Obstet Gynecol",32,25574
"Phys. Rev. Lett.",10,77286
"Phytother Res",12,4172
"PLoS ONE",38,143790
"Proc. Natl. Acad. Sci. U.S.A.",89,123274
"Science",82,1161487
"Tumour Biol.",21,5560
