"journal","count","total"
"Acta Anaesthesiol Scand",13,7863
"Anaesthesia",13,82166
"Anesth. Analg.",64,22890
"Anesthesiology",13,134716
"Ann. Thorac. Surg.",11,31952
"Biochem. Biophys. Res. Commun.",27,79885
"Biochem. J.",13,54720
"Biochem. Pharmacol.",10,25618
"Biochemistry",12,479712
"Biochim. Biophys. Acta",10,97632
"Blood",39,3309882
"Br J Anaesth",23,17457
"Can J Anaesth",39,7215
"Cancer Res.",21,51045
"Cell",31,3807481
"Circ. Res.",14,16108
"Circulation",15,314332
"Clin. Cancer Res.",13,15449
"EMBO J.",23,18760
"Eur J Anaesthesiol",27,4246
"Eur. J. Med. Res.",17,1848
"FASEB J.",13,10047
"FEBS Lett.",13,48667
"Gut",10,78824
"Immunopharmacol Immunotoxicol",21,1718
"Infect. Immun.",19,30520
"Int. J. Cancer",15,22451
"Int. J. Syst. Evol. Microbiol.",12,8260
"J Anesth",11,2850
"J Pers Soc Psychol",16,5904
"J. Am. Chem. Soc.",22,51890
"J. Bacteriol.",12,52053
"J. Biol. Chem.",128,173647
"J. Cardiothorac. Vasc. Anesth.",11,5350
"J. Clin. Invest.",32,29401
"J. Clin. Oncol.",10,21876
"J. Exp. Med.",10,22712
"J. Hazard. Mater.",16,13939
"J. Immunol.",48,63124
"J. Neurochem.",12,25841
"J. Neurosci.",23,33673
"J. Pharmacol. Exp. Ther.",12,28421
"J. Virol.",16,43153
"Lancet",15,150415
"Mol. Biol. Rep.",29,6104
"Mol. Cell",11,6358
"Mol. Cell. Biol.",24,22074
"Mol. Cells",15,2564
"N. Engl. J. Med.",18,73579
"Nat. Med.",11,8735
"Nat. Prod. Res.",10,3715
"Nature",64,448213
"Neuroscience",14,194468
"Obstet Gynecol",33,25755
"Phys. Rev. Lett.",11,78246
"Phytother Res",12,4253
"PLoS ONE",40,153276
"Proc. Natl. Acad. Sci. U.S.A.",89,124633
"Science",83,1221517
"Tumour Biol.",21,5979
