"journal","count","total"
"Acta Anaesthesiol Scand",13,7859
"Anaesthesia",13,82058
"Anesth. Analg.",64,22885
"Anesthesiology",13,134395
"Ann. Thorac. Surg.",11,31939
"Biochem. Biophys. Res. Commun.",27,79844
"Biochem. J.",13,54712
"Biochem. Pharmacol.",10,25614
"Biochemistry",12,478462
"Biochim. Biophys. Acta",10,97592
"Blood",39,3305879
"Br J Anaesth",23,17449
"Can J Anaesth",39,7205
"Cancer Res.",21,51025
"Cell",31,3801119
"Circ. Res.",14,16089
"Circulation",15,314022
"Clin. Cancer Res.",12,15425
"EMBO J.",23,18759
"Eur J Anaesthesiol",27,4236
"Eur. J. Med. Res.",17,1847
"FASEB J.",13,10034
"FEBS Lett.",13,48649
"Gut",10,78626
"Immunopharmacol Immunotoxicol",21,1713
"Infect. Immun.",19,30517
"Int. J. Cancer",15,22438
"Int. J. Syst. Evol. Microbiol.",12,8224
"J Anesth",11,2843
"J Pers Soc Psychol",16,5901
"J. Am. Chem. Soc.",22,51821
"J. Bacteriol.",12,52038
"J. Biol. Chem.",128,173516
"J. Cardiothorac. Vasc. Anesth.",11,5348
"J. Clin. Invest.",32,29389
"J. Clin. Oncol.",10,21867
"J. Exp. Med.",10,22704
"J. Hazard. Mater.",16,13907
"J. Immunol.",48,63123
"J. Neurochem.",12,25831
"J. Neurosci.",23,33633
"J. Pharmacol. Exp. Ther.",12,28421
"J. Virol.",16,43116
"Lancet",15,150335
"Mol. Biol. Rep.",29,6102
"Mol. Cell",11,6337
"Mol. Cell. Biol.",24,22071
"Mol. Cells",15,2560
"N. Engl. J. Med.",18,73526
"Nat. Med.",11,8721
"Nat. Prod. Res.",10,3709
"Nature",64,447535
"Neuroscience",14,193609
"Obstet Gynecol",33,25752
"Phys. Rev. Lett.",11,78140
"Phytother Res",12,4245
"PLoS ONE",41,152514
"Proc. Natl. Acad. Sci. U.S.A.",89,124538
"Science",83,1216614
"Tumour Biol.",21,5977
