journal,count,total
ACS Appl Mater Interfaces,18,31056
Acta Anaesthesiol Scand,13,8596
Acta Crystallogr Sect E Struct Rep Online,39,23618
Am. J. Respir. Crit. Care Med.,10,16026
Anaesthesia,15,97782
Anesth. Analg.,66,25550
Anesthesiology,13,189047
Ann. Thorac. Surg.,13,36243
Anticancer Res.,12,21869
Biochem. Biophys. Res. Commun.,45,88011
Biochem. J.,14,55744
Biochemistry,15,634729
Biochim. Biophys. Acta,11,98325
Biomed Res Int,28,17331
Bioresour. Technol.,13,21164
Biosens Bioelectron,12,11916
Blood,42,3794511
Br J Anaesth,30,19098
Br. J. Pharmacol.,10,24413
Brain Res.,10,60032
Can J Anaesth,39,8172
Cancer Cell Int.,11,1558
Cancer Lett.,13,14108
Cancer Res.,61,55435
Cancer Sci.,10,4744
Carcinogenesis,13,106774
Cell,38,4614534
Cell Death Dis,11,5403
Chem. Commun. (Camb.),12,44523
Chemosphere,11,24108
Chest,10,237174
Circ. Res.,24,17703
Circulation,18,352880
Clin Oral Implants Res,15,3575
Clin Ther,17,6434
Clin. Cancer Res.,22,18275
Cureus,11,6510
Diabetes,25,674287
Diagn Pathol,39,1820
EMBO J.,25,19774
Eur J Anaesthesiol,29,4911
Eur Rev Med Pharmacol Sci,25,7591
Eur. J. Med. Res.,20,2028
Evid Based Complement Alternat Med,15,7976
Exp Ther Med,13,8405
FASEB J.,18,12807
FEBS Lett.,17,50103
Genet. Mol. Res.,23,7546
Gut,10,110905
Immunopharmacol Immunotoxicol,21,1958
Indian J Dermatol,10,2977
Infect. Immun.,19,31737
Int J Clin Exp Med,19,4105
Int J Clin Exp Pathol,15,5721
Int. J. Cancer,27,24882
Int. J. Cardiol.,11,26661
Int. J. Syst. Evol. Microbiol.,12,11149
Iran Red Crescent Med J,10,1425
J Anesth,13,3689
J Orthop Surg Res,12,1955
J Pers Soc Psychol,16,6414
J. Am. Chem. Soc.,29,61774
J. Bacteriol.,14,53167
J. Biol. Chem.,313,180705
J. Cardiothorac. Vasc. Anesth.,11,7442
J. Cell Biol.,10,22359
J. Cell. Physiol.,12,15597
J. Cell. Sci.,18,15703
J. Clin. Invest.,46,31310
J. Clin. Oncol.,11,24499
J. Exp. Med.,11,23669
J. Hazard. Mater.,17,18442
J. Immunol.,50,66220
J. Lipid Res.,12,11100
J. Neurochem.,17,26846
J. Neurosci.,24,37339
J. Pharmacol. Exp. Ther.,14,29297
J. Virol.,23,46429
JAMA,10,102139
Lancet,20,170467
Leuk. Lymphoma,11,11484
Life Sci.,12,27757
Med. Sci. Monit.,15,8697
Medicine (Baltimore),27,21798
Mol Med Rep,14,11022
Mol. Biol. Rep.,32,7423
Mol. Cancer Ther.,16,4968
Mol. Cell,14,8057
Mol. Cell. Biol.,35,22750
Mol. Cells,17,2979
Mol. Endocrinol.,11,5856
Mol. Neurobiol.,16,4426
Mol. Pharmacol.,16,11648
Molecules,10,563958
N. Engl. J. Med.,24,79462
Nat Commun,12,29724
Nat. Cell Biol.,12,4517
Nat. Med.,13,10048
Nat. Prod. Res.,11,6531
Nature,77,557130
Neurology,10,430989
Neurosci. Lett.,10,33885
Neuroscience,14,314785
Nucleic Acids Res.,12,46599
Obstet Gynecol,40,28099
Onco Targets Ther,17,4532
Oncogene,14,259585
Oncol Lett,12,11201
Oncotarget,11,25604
Open Biomed Eng J,12,222
Org. Lett.,10,30835
Phys. Rev. Lett.,12,88420
Phytother Res,12,5207
Plant Physiol.,11,31853
PLoS ONE,247,226219
Proc. Natl. Acad. Sci. U.S.A.,112,139525
Psychol Sci,11,3894
Sci Rep,39,107026
Science,93,2053050
ScientificWorldJournal,25,9778
Spectrochim Acta A Mol Biomol Spectrosc,13,15394
Transplantation,15,736296
Tumour Biol.,145,7219
Yonsei Med. J.,12,4666
