"journal","count","total"
"Acta Anaesthesiol Scand",13,7952
"Acta Crystallogr Sect E Struct Rep Online",18,23618
"Am. J. Respir. Crit. Care Med.",10,13726
"Anaesthesia",13,85038
"Anesth. Analg.",65,23336
"Anesthesiology",13,143338
"Ann. Thorac. Surg.",11,32783
"Biochem. Biophys. Res. Commun.",27,81217
"Biochem. J.",13,54956
"Biochemistry",12,506442
"Biochim. Biophys. Acta",10,98917
"Blood",38,3394344
"Br J Anaesth",23,17755
"Can J Anaesth",39,7514
"Cancer Res.",23,51899
"Cell",32,3944033
"Circ. Res.",14,16385
"Circulation",15,320746
"Clin. Cancer Res.",14,16000
"Diabetes",15,546137
"Diagn Pathol",31,1481
"EMBO J.",23,18923
"Eur J Anaesthesiol",27,4348
"Eur Rev Med Pharmacol Sci",10,4003
"Eur. J. Med. Res.",18,1875
"FASEB J.",13,10308
"FEBS Lett.",13,48971
"Genet. Mol. Res.",22,7134
"Gut",10,83512
"Immunopharmacol Immunotoxicol",21,1756
"Infect. Immun.",18,30746
"Int. J. Cancer",21,22815
"Int. J. Syst. Evol. Microbiol.",12,8891
"Iran Red Crescent Med J",10,1351
"J Anesth",12,2974
"J Pers Soc Psychol",16,5993
"J. Am. Chem. Soc.",22,53658
"J. Bacteriol.",12,52276
"J. Biol. Chem.",177,175140
"J. Cardiothorac. Vasc. Anesth.",11,5699
"J. Cell. Physiol.",11,11999
"J. Clin. Invest.",32,29688
"J. Clin. Oncol.",11,22722
"J. Exp. Med.",10,22886
"J. Hazard. Mater.",16,14565
"J. Immunol.",47,63880
"J. Neurochem.",12,26084
"J. Neurosci.",24,34517
"J. Pharmacol. Exp. Ther.",12,28589
"J. Virol.",16,43789
"Lancet",15,153916
"Leuk. Lymphoma",10,10098
"Mol. Biol. Rep.",31,6204
"Mol. Cell",11,6689
"Mol. Cell. Biol.",24,22249
"Mol. Cells",15,2624
"Mol. Endocrinol.",11,5866
"N. Engl. J. Med.",19,74682
"Nat. Med.",11,8938
"Nat. Prod. Res.",11,4036
"Nature",68,464807
"Neuroscience",14,214218
"Obstet Gynecol",33,26268
"Phys. Rev. Lett.",11,79928
"Phytother Res",12,4370
"PLoS ONE",54,168275
"Proc. Natl. Acad. Sci. U.S.A.",91,127262
"Science",86,1340113
"ScientificWorldJournal",14,9221
"Tumour Biol.",37,6407
