"journal","count","total"
"ACS Appl Mater Interfaces",10,15762
"Acta Anaesthesiol Scand",13,7975
"Acta Crystallogr Sect E Struct Rep Online",18,23618
"Am. J. Respir. Crit. Care Med.",10,13836
"Anaesthesia",13,85506
"Anesth. Analg.",65,23470
"Anesthesiology",13,145280
"Ann. Thorac. Surg.",12,32957
"Biochem. Biophys. Res. Commun.",27,81522
"Biochem. J.",13,55001
"Biochemistry",13,512158
"Biochim. Biophys. Acta",11,99209
"Blood",38,3412372
"Br J Anaesth",23,17805
"Can J Anaesth",39,7512
"Cancer Res.",23,52124
"Cell",33,3972909
"Circ. Res.",14,16472
"Circulation",15,322000
"Clin. Cancer Res.",15,16085
"Diabetes",18,551197
"Diagn Pathol",31,1500
"EMBO J.",23,18942
"Eur J Anaesthesiol",28,4375
"Eur Rev Med Pharmacol Sci",10,4126
"Eur. J. Med. Res.",18,1880
"FASEB J.",15,10397
"FEBS Lett.",13,49029
"Genet. Mol. Res.",23,7216
"Gut",10,84527
"Immunopharmacol Immunotoxicol",21,1764
"Infect. Immun.",18,30773
"Int. J. Cancer",21,22897
"Int. J. Syst. Evol. Microbiol.",12,8955
"Iran Red Crescent Med J",10,1425
"J Anesth",12,3000
"J Pers Soc Psychol",16,6020
"J. Am. Chem. Soc.",22,54019
"J. Bacteriol.",12,52286
"J. Biol. Chem.",186,175428
"J. Cardiothorac. Vasc. Anesth.",11,5751
"J. Cell Biol.",10,21350
"J. Cell. Physiol.",11,12097
"J. Cell. Sci.",14,14564
"J. Clin. Invest.",32,29762
"J. Clin. Oncol.",11,22566
"J. Exp. Med.",10,22916
"J. Hazard. Mater.",16,14672
"J. Immunol.",47,64041
"J. Neurochem.",12,26126
"J. Neurosci.",24,34682
"J. Pharmacol. Exp. Ther.",12,28617
"J. Virol.",16,43898
"Lancet",15,154605
"Leuk. Lymphoma",10,10138
"Mol. Biol. Rep.",31,6206
"Mol. Cell",12,6753
"Mol. Cell. Biol.",24,22262
"Mol. Cells",15,2642
"Mol. Endocrinol.",11,5855
"N. Engl. J. Med.",19,74913
"Nat. Cell Biol.",10,3881
"Nat. Med.",11,8982
"Nat. Prod. Res.",11,4073
"Nature",68,468269
"Neuroscience",14,218595
"Obstet Gynecol",33,26309
"Phys. Rev. Lett.",11,80270
"Phytother Res",12,4402
"PLoS ONE",56,171676
"Proc. Natl. Acad. Sci. U.S.A.",91,127896
"Science",86,1364400
"ScientificWorldJournal",15,9235
"Tumour Biol.",37,6451
