journal,count,total
ACS Appl Mater Interfaces,27,42765
ACS Omega,13,13065
Acta Anaesthesiol Scand,11,8977
Acta Biomater,11,7763
Acta Crystallogr Sect E Struct Rep Online,40,23618
Am J Cancer Res,25,2139
Am J Physiol Heart Circ Physiol,11,11027
Am J Physiol Lung Cell Mol Physiol,11,5615
Am J Respir Cell Mol Biol,12,6374
Am J Respir Crit Care Med,10,17478
Am J Transl Res,23,4791
Anaesthesia,17,108508
Anat Rec (Hoboken),22,3151
Anesth Analg,67,26628
Anesthesiology,14,229987
Angew Chem Int Ed Engl,10,49122
Ann Thorac Surg,11,38769
Anticancer Res,15,23398
Arterioscler Thromb Vasc Biol,10,9894
Artif Cells Nanomed Biotechnol,69,2040
Biochem Biophys Res Commun,40,91113
Biochemistry,10,732939
Biol Psychiatry,10,12991
Biomed Pharmacother,16,12263
Biomed Res Int,48,21872
Bioresour Technol,15,24568
Biosci Rep,72,5452
Biosens Bioelectron,14,13504
Blood,31,4090286
Br J Anaesth,27,20157
Br J Pharmacol,11,25155
Braz J Med Biol Res,17,6891
Can J Anaesth,20,8767
Cancer Biomark,11,1660
Cancer Biother Radiopharm,22,2095
Cancer Cell Int,21,2902
Cancer Gene Ther,12,2448
Cancer Lett,14,14999
Cancer Manag Res,58,4170
Cancer Res,61,56463
Cancer Sci,12,5625
Carcinogenesis,15,121626
Cell,32,5135238
Cell Cycle,23,248051
Cell Death Dis,20,7678
Cell Metab,10,3321
Cell Physiol Biochem,63,5900
Chem Commun (Camb),16,50176
Chemosphere,14,31349
Chest,10,269314
Circ Res,22,18347
Circulation,16,377413
Clin Cancer Res,23,19672
Clin Oral Implants Res,15,3846
Clin Ther,17,6873
Cureus,30,21338
Diabetes,28,779291
Diagn Pathol,39,2100
DNA Cell Biol,14,3638
Drug Des Devel Ther,12,3465
EMBO J,16,20406
Environ Monit Assess,10,12828
Eur J Anaesthesiol,30,5371
Eur J Med Res,21,2279
Eur Rev Med Pharmacol Sci,267,10211
Evid Based Complement Alternat Med,24,10854
Exp Cell Res,16,23040
Exp Ther Med,40,11069
FASEB J,18,14626
FEBS Lett,12,50612
Front Immunol,10,21575
Front Oncol,28,13698
Front Pharmacol,10,12652
Genet Mol Res,23,7546
Hypertension,10,560374
Immunopharmacol Immunotoxicol,23,2134
Indian J Dermatol,10,3312
Infect Immun,15,32211
Innov Pharm,10,279
Int J Cancer,27,25836
Int J Cardiol,11,28460
Int J Clin Exp Med,19,4106
Int J Clin Exp Pathol,26,6247
Int J Immunopathol Pharmacol,16,2189
Int J Mol Med,19,7746
Int J Mol Sci,15,48251
Int J Nanomedicine,18,6451
Int J Oncol,17,10991
Int J Syst Evol Microbiol,12,12376
Iran Red Crescent Med J,10,1425
J Am Chem Soc,33,66544
J Bacteriol,14,53641
J Biol Chem,350,183605
J BUON,33,3816
J Cardiothorac Vasc Anesth,11,8833
J Cell Biochem,177,12598
J Cell Biol,10,22967
J Cell Mol Med,17,6960
J Cell Physiol,78,16600
J Cell Sci,21,16519
J Clin Invest,31,32508
J Clin Oncol,11,25656
J Exp Clin Cancer Res,21,4024
J Gen Virol,12,16010
J Hand Surg Eur Vol,10,3317
J Hazard Mater,18,24120
J Immunol,42,67441
J Int Med Res,10,8383
J Lipid Res,12,11372
J Neurochem,18,27341
J Neurosci,24,38892
J Orthop Surg Res,19,3336
J Pers Soc Psychol,16,6659
J Pharmacol Exp Ther,14,29629
J Virol,23,47807
JAMA,10,116625
Lancet,14,183316
Langmuir,10,53030
Leuk Lymphoma,12,12478
Life Sci,19,30267
Med Sci Monit,55,10122
Medicine (Baltimore),47,31400
Mol Biol Rep,33,9320
Mol Cancer,12,3940
Mol Cancer Ther,16,5412
Mol Cell,15,8943
Mol Cell Biol,32,22921
Mol Cells,18,3161
Mol Endocrinol,11,5856
Mol Med Rep,70,12706
Mol Neurobiol,18,5277
Mol Pharmacol,13,11869
Molecules,10,650328
N Engl J Med,17,82729
Nat Cell Biol,12,4893
Nat Commun,17,43561
Nat Med,13,11109
Nat Prod Res,12,7957
Nature,72,628011
Naunyn Schmiedebergs Arch Pharmacol,13,9028
Neurology,12,528441
Neuropsychiatr Dis Treat,13,3599
Neurosci Lett,14,35111
Neuroscience,12,394827
Nucleic Acids Res,16,49197
Obstet Gynecol,40,29065
Onco Targets Ther,95,6116
Oncogene,15,288755
Oncol Lett,43,13173
Oncol Rep,51,12791
Oncotarget,15,26294
Open Biomed Eng J,12,222
Org Lett,12,34440
Phys Chem Chem Phys,10,36883
Phys Rev Lett,15,93628
Phytother Res,22,5930
Plant Physiol,11,33001
PLoS One,353,259559
Proc Natl Acad Sci U S A,88,148023
Psychol Sci,12,4222
Saudi J Anaesth,18,1611
Sci Rep,102,153520
Science,74,2721291
ScientificWorldJournal,28,10136
Spectrochim Acta A Mol Biomol Spectrosc,14,17849
Technol Cancer Res Treat,18,2155
Tissue Eng Part A,11,3146
Transplantation,16,811302
Tumour Biol,145,7286
Work,31,1388887
Yonsei Med J,12,4976
