journal,count,total
ACS Appl Mater Interfaces,16,26759
Acta Anaesthesiol Scand,13,8434
Acta Crystallogr Sect E Struct Rep Online,39,23618
Am. J. Respir. Crit. Care Med.,10,15507
Anaesthesia,15,94749
Anesth. Analg.,65,25186
Anesthesiology,13,177068
Ann. Thorac. Surg.,13,35374
Anticancer Res.,11,21173
Biochem. Biophys. Res. Commun.,34,86522
Biochem. J.,13,55548
Biochemistry,14,602911
Biochim. Biophys. Acta,11,98319
Biomed Res Int,23,15960
Biosens Bioelectron,12,11315
Blood,39,3697168
Br J Anaesth,30,18844
Brain Res.,10,59675
Can J Anaesth,39,7993
Cancer Lett.,13,13806
Cancer Res.,57,55012
Cancer Sci.,10,4457
Carcinogenesis,12,102049
Cell,39,4449425
Circ. Res.,24,17449
Circulation,18,344908
Clin Oral Implants Res,15,3477
Clin Ther,17,6258
Clin. Cancer Res.,22,17714
Diabetes,23,641053
Diagn Pathol,39,1714
EMBO J.,23,19570
Eur J Anaesthesiol,29,4764
Eur Rev Med Pharmacol Sci,19,6555
Eur. J. Med. Res.,20,2008
Evid Based Complement Alternat Med,13,7399
Exp Ther Med,10,7453
FASEB J.,18,12010
FEBS Lett.,17,49803
Genet. Mol. Res.,23,7545
Gut,10,103016
Immunopharmacol Immunotoxicol,21,1915
Infect. Immun.,19,31490
Int J Clin Exp Med,19,4105
Int J Clin Exp Pathol,15,3952
Int. J. Cancer,24,24421
Int. J. Cardiol.,11,26007
Int. J. Syst. Evol. Microbiol.,12,10580
Iran Red Crescent Med J,10,1425
J Anesth,13,3594
J Orthop Surg Res,12,1569
J Pers Soc Psychol,16,6316
J. Am. Chem. Soc.,27,59749
J. Bacteriol.,14,52957
J. Biol. Chem.,267,179438
J. Cardiothorac. Vasc. Anesth.,11,7041
J. Cell Biol.,10,22125
J. Cell. Physiol.,12,14851
J. Cell. Sci.,18,15419
J. Clin. Invest.,42,30858
J. Clin. Oncol.,11,24007
J. Exp. Med.,11,23484
J. Hazard. Mater.,17,16907
J. Immunol.,50,65732
J. Lipid Res.,10,10968
J. Neurochem.,17,26651
J. Neurosci.,24,36707
J. Pharmacol. Exp. Ther.,14,29129
J. Virol.,19,45846
JAMA,12,97103
Lancet,20,166264
Leuk. Lymphoma,11,11139
Life Sci.,10,26938
Med. Sci. Monit.,11,7855
Medicine (Baltimore),17,18199
Mol Med Rep,13,10323
Mol. Biol. Rep.,31,6972
Mol. Cancer Ther.,13,4769
Mol. Cell,14,7747
Mol. Cell. Biol.,33,22659
Mol. Cells,17,2901
Mol. Endocrinol.,11,5857
Mol. Neurobiol.,15,4185
Mol. Pharmacol.,15,11547
Molecules,10,536900
N. Engl. J. Med.,22,78347
Nat Commun,12,25130
Nat. Cell Biol.,12,4372
Nat. Med.,11,9727
Nat. Prod. Res.,11,5965
Nature,74,534503
Neuroscience,14,289600
Nucleic Acids Res.,10,45686
Obstet Gynecol,40,27711
Onco Targets Ther,16,3657
Oncogene,13,249865
Oncol Lett,11,10102
Open Biomed Eng J,12,222
Org. Lett.,10,29232
Phys. Rev. Lett.,11,86403
Phytother Res,12,4954
Plant Physiol.,10,31478
PLoS ONE,156,214686
Proc. Natl. Acad. Sci. U.S.A.,107,136623
Psychol Sci,10,3776
Sci Rep,28,90908
Science,91,1853669
ScientificWorldJournal,21,9719
Spectrochim Acta A Mol Biomol Spectrosc,13,14469
Tumour Biol.,145,7198
Yonsei Med. J.,12,4546
