"journal","count","total"
"Acta Anaesthesiol Scand",13,7927
"Acta Crystallogr Sect E Struct Rep Online",18,23618
"Am. J. Respir. Crit. Care Med.",10,13605
"Anaesthesia",13,84326
"Anesth. Analg.",65,23209
"Anesthesiology",13,141013
"Ann. Thorac. Surg.",11,32585
"Biochem. Biophys. Res. Commun.",27,80809
"Biochem. J.",13,54912
"Biochemistry",12,499279
"Biochim. Biophys. Acta",10,98548
"Blood",38,3372874
"Br J Anaesth",23,17651
"Can J Anaesth",39,7470
"Cancer Res.",21,51600
"Cell",32,3908832
"Circ. Res.",14,16314
"Circulation",15,319105
"Clin. Cancer Res.",14,15865
"Diabetes",10,539437
"Diagn Pathol",31,1466
"EMBO J.",23,18871
"Eur J Anaesthesiol",27,4313
"Eur Rev Med Pharmacol Sci",10,3841
"Eur. J. Med. Res.",18,1872
"FASEB J.",13,10213
"FEBS Lett.",13,48891
"Gut",10,82253
"Immunopharmacol Immunotoxicol",21,1749
"Infect. Immun.",18,30691
"Int. J. Cancer",16,22716
"Int. J. Syst. Evol. Microbiol.",12,8647
"J Anesth",12,2949
"J Pers Soc Psychol",16,5971
"J. Am. Chem. Soc.",22,53195
"J. Bacteriol.",12,52237
"J. Biol. Chem.",150,174731
"J. Cardiothorac. Vasc. Anesth.",11,5623
"J. Cell. Physiol.",11,12746
"J. Clin. Invest.",32,29625
"J. Clin. Oncol.",11,22244
"J. Exp. Med.",10,22831
"J. Hazard. Mater.",16,14407
"J. Immunol.",47,63664
"J. Neurochem.",12,26019
"J. Neurosci.",24,34226
"J. Pharmacol. Exp. Ther.",12,28555
"J. Virol.",16,43613
"Lancet",15,152973
"Mol. Biol. Rep.",31,6195
"Mol. Cell",11,6607
"Mol. Cell. Biol.",24,22193
"Mol. Cells",15,2605
"Mol. Endocrinol.",10,5867
"N. Engl. J. Med.",18,74390
"Nat. Med.",11,8873
"Nat. Prod. Res.",10,3926
"Nature",66,460067
"Neuroscience",14,209022
"Obstet Gynecol",33,26129
"Phys. Rev. Lett.",11,79458
"Phytother Res",12,4353
"PLoS ONE",53,164187
"Proc. Natl. Acad. Sci. U.S.A.",90,126568
"Science",83,1305296
"ScientificWorldJournal",14,9206
"Tumour Biol.",33,6383
