"journal","count","total"
"Acta Anaesthesiol Scand",13,7725
"Anaesthesia",12,79078
"Anesth. Analg.",64,22430
"Anesthesiology",12,114725
"Ann. Thorac. Surg.",11,30795
"Biochem. Biophys. Res. Commun.",26,78302
"Biochemistry",12,446874
"Biochem. J.",12,54448
"Blood",39,3201217
"Br J Anaesth",23,17106
"Cancer Res.",19,50302
"Can J Anaesth",38,6987
"Cell",31,3621807
"Circ. Res.",13,15818
"Circulation",15,305578
"Clin. Cancer Res.",11,14798
"EMBO J.",21,18568
"Eur J Anaesthesiol",27,4071
"Eur. J. Med. Res.",17,1789
"FASEB J.",14,9716
"FEBS Lett.",13,48247
"Gut",10,73672
"Immunopharmacol Immunotoxicol",21,1660
"Infect. Immun.",18,30183
"Int. J. Cancer",13,22000
"Int. J. Syst. Evol. Microbiol.",12,7501
"J. Am. Chem. Soc.",18,49860
"J Anesth",10,2711
"J. Bacteriol.",10,51737
"J. Biol. Chem.",99,171546
"J. Cardiothorac. Vasc. Anesth.",11,5087
"J. Clin. Invest.",30,29019
"J. Clin. Oncol.",10,21074
"J. Exp. Med.",10,22534
"J. Hazard. Mater.",16,13152
"J. Immunol.",46,62222
"J. Neurochem.",11,25489
"J. Neurosci.",20,32613
"J Pers Soc Psychol",16,5803
"J. Pharmacol. Exp. Ther.",12,28217
"J. Virol.",14,42260
"Lancet",14,145870
"Mol. Cell",11,6034
"Mol. Cell. Biol.",22,21837
"Mol. Cells",15,2447
"Nat. Med.",11,8479
"Nature",60,427960
"N. Engl. J. Med.",17,72222
"Neuroscience",12,170257
"Obstet Gynecol",32,25229
"Phys. Rev. Lett.",10,75924
"Phytother Res",12,4054
"PLoS ONE",36,129486
"Proc. Natl. Acad. Sci. U.S.A.",85,121321
"Science",80,1082746
