"journal","count","total"
"Acta Anaesthesiol Scand",13,7863
"Anaesthesia",13,82129
"Anesth. Analg.",64,22887
"Anesthesiology",13,134611
"Ann. Thorac. Surg.",11,31952
"Biochem. Biophys. Res. Commun.",27,79873
"Biochem. J.",13,54717
"Biochem. Pharmacol.",10,25618
"Biochemistry",12,479278
"Biochim. Biophys. Acta",10,97627
"Blood",39,3308572
"Br J Anaesth",23,17451
"Can J Anaesth",39,7211
"Cancer Res.",21,51038
"Cell",31,3805211
"Circ. Res.",14,16103
"Circulation",15,314194
"Clin. Cancer Res.",13,15444
"EMBO J.",23,18759
"Eur J Anaesthesiol",27,4245
"Eur. J. Med. Res.",17,1848
"FASEB J.",13,10045
"FEBS Lett.",13,48659
"Gut",10,78743
"Immunopharmacol Immunotoxicol",21,1717
"Infect. Immun.",19,30520
"Int. J. Cancer",15,22448
"Int. J. Syst. Evol. Microbiol.",12,8246
"J Anesth",11,2846
"J Pers Soc Psychol",16,5904
"J. Am. Chem. Soc.",22,51863
"J. Bacteriol.",12,52053
"J. Biol. Chem.",128,173627
"J. Cardiothorac. Vasc. Anesth.",11,5349
"J. Clin. Invest.",32,29400
"J. Clin. Oncol.",10,21876
"J. Exp. Med.",10,22711
"J. Hazard. Mater.",16,13930
"J. Immunol.",48,63121
"J. Neurochem.",12,25838
"J. Neurosci.",23,33650
"J. Pharmacol. Exp. Ther.",12,28421
"J. Virol.",16,43134
"Lancet",15,150399
"Mol. Biol. Rep.",29,6102
"Mol. Cell",11,6339
"Mol. Cell. Biol.",24,22074
"Mol. Cells",15,2564
"N. Engl. J. Med.",18,73551
"Nat. Med.",11,8724
"Nat. Prod. Res.",10,3714
"Nature",64,447912
"Neuroscience",14,194129
"Obstet Gynecol",33,25753
"Phys. Rev. Lett.",11,78190
"Phytother Res",12,4246
"PLoS ONE",41,152952
"Proc. Natl. Acad. Sci. U.S.A.",89,124617
"Science",83,1219772
"Tumour Biol.",21,5978
