"journal","count","total"
"Acta Anaesthesiol Scand",13,7927
"Acta Crystallogr Sect E Struct Rep Online",18,23618
"Am. J. Respir. Crit. Care Med.",10,13605
"Anaesthesia",13,0
"Anesth. Analg.",65,23218
"Anesthesiology",13,141078
"Ann. Thorac. Surg.",11,32594
"Biochem. Biophys. Res. Commun.",27,80816
"Biochem. J.",13,54915
"Biochemistry",12,499539
"Biochim. Biophys. Acta",10,98561
"Blood",38,3373620
"Br J Anaesth",23,17651
"Can J Anaesth",39,7471
"Cancer Res.",21,51607
"Cell",32,3910097
"Circ. Res.",14,16316
"Circulation",15,319158
"Clin. Cancer Res.",14,15873
"Diabetes",10,539694
"Diagn Pathol",31,1467
"EMBO J.",23,18873
"Eur J Anaesthesiol",27,4314
"Eur Rev Med Pharmacol Sci",10,3841
"Eur. J. Med. Res.",18,1872
"FASEB J.",13,0
"FEBS Lett.",13,48891
"Gut",10,82306
"Immunopharmacol Immunotoxicol",21,1749
"Infect. Immun.",18,30694
"Int. J. Cancer",16,22716
"Int. J. Syst. Evol. Microbiol.",12,8647
"J Anesth",12,2949
"J Pers Soc Psychol",16,5971
"J. Am. Chem. Soc.",22,0
"J. Bacteriol.",12,52239
"J. Biol. Chem.",171,174763
"J. Cardiothorac. Vasc. Anesth.",11,5623
"J. Cell. Physiol.",11,12746
"J. Clin. Invest.",32,29625
"J. Clin. Oncol.",11,22244
"J. Exp. Med.",10,22836
"J. Hazard. Mater.",16,14410
"J. Immunol.",47,63674
"J. Neurochem.",12,26019
"J. Neurosci.",24,34233
"J. Pharmacol. Exp. Ther.",12,28560
"J. Virol.",16,0
"Lancet",15,153007
"Mol. Biol. Rep.",31,6195
"Mol. Cell",11,6608
"Mol. Cell. Biol.",24,22200
"Mol. Cells",15,2605
"Mol. Endocrinol.",10,5867
"N. Engl. J. Med.",18,74390
"Nat. Med.",11,8886
"Nat. Prod. Res.",10,3932
"Nature",66,460234
"Neuroscience",14,209198
"Obstet Gynecol",33,26162
"Phys. Rev. Lett.",11,79500
"Phytother Res",12,4353
"PLoS ONE",53,164390
"Proc. Natl. Acad. Sci. U.S.A.",90,126624
"Science",83,1306406
"ScientificWorldJournal",14,9206
"Tumour Biol.",37,6387
