"journal","count","total"
"Acta Anaesthesiol Scand",13,7696
"Anaesthesia",12,78820
"Anesth. Analg.",64,22386
"Anesthesiology",12,113830
"Ann. Thorac. Surg.",11,30698
"Biochem. Biophys. Res. Commun.",26,78091
"Biochemistry",12,443815
"Biochem. J.",12,54448
"Blood",39,3190670
"Br J Anaesth",23,17065
"Cancer Res.",19,50318
"Can J Anaesth",38,6975
"Cell",31,3605252
"Circ. Res.",13,15783
"Circulation",15,304783
"Clin. Cancer Res.",11,14750
"EMBO J.",21,18552
"Eur J Anaesthesiol",27,4048
"Eur. J. Med. Res.",15,1787
"FASEB J.",14,9675
"FEBS Lett.",13,48200
"Gut",10,73183
"Immunopharmacol Immunotoxicol",21,1660
"Infect. Immun.",16,30147
"Int. J. Cancer",13,21962
"Int. J. Syst. Evol. Microbiol.",10,7490
"J. Am. Chem. Soc.",18,49645
"J Anesth",10,2708
"J. Bacteriol.",10,51715
"J. Biol. Chem.",98,171333
"J. Cardiothorac. Vasc. Anesth.",11,5071
"J. Clin. Invest.",30,28976
"J. Clin. Oncol.",10,21025
"J. Exp. Med.",10,22518
"J. Hazard. Mater.",16,13105
"J. Immunol.",46,62122
"J. Neurochem.",11,25459
"J. Neurosci.",19,32508
"J Pers Soc Psychol",16,5790
"J. Pharmacol. Exp. Ther.",11,28201
"J. Virol.",14,42161
"Lancet",14,145537
"Mol. Cell",10,5997
"Mol. Cell. Biol.",22,21807
"Mol. Cells",15,2437
"Nat. Med.",11,8449
"Nature",60,425953
"N. Engl. J. Med.",17,72096
"Neuroscience",12,167900
"Obstet Gynecol",32,25234
"Phys. Rev. Lett.",10,75843
"Phytother Res",12,4026
"PLoS ONE",36,126198
"Proc. Natl. Acad. Sci. U.S.A.",84,120971
"Science",79,1070312
