"journal","count","total"
"Acta Anaesthesiol Scand",13,7798
"Anaesthesia",13,80993
"Anesth. Analg.",64,22700
"Anesthesiology",13,130895
"Ann. Thorac. Surg.",11,31547
"Biochem. Biophys. Res. Commun.",26,79253
"Biochemistry",12,467237
"Biochem. J.",12,54628
"Biochim. Biophys. Acta",10,96918
"Blood",39,3268680
"Br J Anaesth",23,17309
"Cancer Res.",21,50735
"Can J Anaesth",39,7138
"Cell",31,3741750
"Circ. Res.",14,15967
"Circulation",15,311165
"Clin. Cancer Res.",12,15216
"EMBO J.",23,18692
"Eur J Anaesthesiol",27,4188
"Eur. J. Med. Res.",17,1832
"FASEB J.",13,9947
"FEBS Lett.",13,48491
"Gut",10,76784
"Immunopharmacol Immunotoxicol",21,1698
"Infect. Immun.",19,30403
"Int. J. Cancer",15,22277
"Int. J. Syst. Evol. Microbiol.",12,8013
"J. Am. Chem. Soc.",21,51144
"J Anesth",11,2802
"J. Bacteriol.",12,51932
"J. Biol. Chem.",123,172952
"J. Cardiothorac. Vasc. Anesth.",11,5276
"J. Clin. Invest.",32,29253
"J. Clin. Oncol.",10,21590
"J. Exp. Med.",10,22654
"J. Hazard. Mater.",16,13574
"J. Immunol.",48,62849
"J. Neurochem.",12,25713
"J. Neurosci.",22,33284
"J Pers Soc Psychol",16,5882
"J. Pharmacol. Exp. Ther.",12,28358
"J. Virol.",16,42879
"Lancet",14,148945
"Mol. Biol. Rep.",29,6058
"Mol. Cell",11,6229
"Mol. Cell. Biol.",24,22005
"Mol. Cells",15,2519
"Nat. Med.",11,8644
"Nat. Prod. Res.",10,3606
"Nature",63,440760
"N. Engl. J. Med.",18,73077
"Neuroscience",13,185137
"Obstet Gynecol",32,25577
"Phys. Rev. Lett.",10,77448
"Phytother Res",12,4179
"PLoS ONE",39,145108
"Proc. Natl. Acad. Sci. U.S.A.",89,123470
"Science",82,1168964
"Tumour Biol.",21,5682
