"journal","count","total"
"Acta Anaesthesiol Scand",13,7676
"Anaesthesia",12,78443
"Anesth. Analg.",64,22345
"Anesthesiology",12,112763
"Ann. Thorac. Surg.",11,30580
"Biochem. Biophys. Res. Commun.",26,77916
"Biochemistry",12,440151
"Biochem. J.",12,54420
"Blood",39,3177651
"Br J Anaesth",23,17004
"Cancer Res.",19,50203
"Can J Anaesth",38,6957
"Cell",30,3584799
"Circ. Res.",13,15737
"Circulation",15,303878
"Clin. Cancer Res.",11,14652
"EMBO J.",21,18527
"Eur J Anaesthesiol",26,4037
"Eur. J. Med. Res.",15,1780
"FASEB J.",14,9630
"FEBS Lett.",13,48127
"Gut",10,72637
"Immunopharmacol Immunotoxicol",21,1649
"Infect. Immun.",15,30101
"Int. J. Cancer",13,21918
"Int. J. Syst. Evol. Microbiol.",10,7402
"J. Am. Chem. Soc.",17,49404
"J Anesth",10,2686
"J. Bacteriol.",10,51668
"J. Biol. Chem.",96,171049
"J. Cardiothorac. Vasc. Anesth.",10,5021
"J. Clin. Invest.",29,28928
"J. Clin. Oncol.",10,20943
"J. Exp. Med.",10,22494
"J. Hazard. Mater.",16,13023
"J. Immunol.",46,61971
"J. Neurochem.",10,25411
"J. Neurosci.",19,32334
"J Pers Soc Psychol",16,5768
"J. Pharmacol. Exp. Ther.",11,28180
"J. Virol.",14,42025
"Lancet",14,145134
"Mol. Cell",10,5948
"Mol. Cell. Biol.",22,21773
"Mol. Cells",15,2415
"Nat. Med.",11,8422
"Nature",59,423513
"N. Engl. J. Med.",17,71933
"Neuroscience",12,165338
"Obstet Gynecol",32,25130
"Phytother Res",11,4005
"PLoS ONE",30,122539
"Proc. Natl. Acad. Sci. U.S.A.",83,120668
"Science",79,1055236
