"journal","count","total"
"Acta Anaesthesiol Scand",13,7862
"Anaesthesia",13,82211
"Anesth. Analg.",64,22899
"Anesthesiology",13,134819
"Ann. Thorac. Surg.",11,31976
"Biochem. Biophys. Res. Commun.",27,79909
"Biochem. J.",13,54722
"Biochem. Pharmacol.",10,25623
"Biochemistry",12,480038
"Biochim. Biophys. Acta",10,97676
"Blood",39,3311151
"Br J Anaesth",23,17459
"Can J Anaesth",39,7217
"Cancer Res.",21,51046
"Cell",31,3809311
"Circ. Res.",14,16108
"Circulation",15,314427
"Clin. Cancer Res.",13,15454
"EMBO J.",23,18763
"Eur J Anaesthesiol",27,4249
"Eur. J. Med. Res.",17,1849
"FASEB J.",13,10048
"FEBS Lett.",13,48670
"Gut",10,78878
"Immunopharmacol Immunotoxicol",21,1718
"Infect. Immun.",19,30523
"Int. J. Cancer",15,22454
"Int. J. Syst. Evol. Microbiol.",12,8265
"J Anesth",11,2851
"J Pers Soc Psychol",16,5904
"J. Am. Chem. Soc.",22,51912
"J. Bacteriol.",12,52058
"J. Biol. Chem.",128,173647
"J. Cardiothorac. Vasc. Anesth.",11,5357
"J. Clin. Invest.",32,29408
"J. Clin. Oncol.",10,21891
"J. Exp. Med.",10,22714
"J. Hazard. Mater.",16,13941
"J. Immunol.",48,63124
"J. Neurochem.",12,25840
"J. Neurosci.",23,33673
"J. Pharmacol. Exp. Ther.",12,28421
"J. Virol.",16,43153
"Lancet",15,150471
"Mol. Biol. Rep.",29,6105
"Mol. Cell",11,6359
"Mol. Cell. Biol.",24,22079
"Mol. Cells",15,2564
"N. Engl. J. Med.",18,73582
"Nat. Med.",11,8740
"Nat. Prod. Res.",10,3718
"Nature",64,448402
"Neuroscience",14,194753
"Obstet Gynecol",33,25782
"Phys. Rev. Lett.",11,78246
"Phytother Res",12,4253
"PLoS ONE",43,153391
"Proc. Natl. Acad. Sci. U.S.A.",89,124683
"Science",83,1223106
"Tumour Biol.",21,5983
