"journal","count","total"
"Acta Anaesthesiol Scand",13,7728
"Anaesthesia",12,79116
"Anesth. Analg.",64,22430
"Anesthesiology",12,114915
"Ann. Thorac. Surg.",11,30870
"Biochem. Biophys. Res. Commun.",26,78315
"Biochemistry",12,447415
"Biochem. J.",12,54448
"Blood",39,3203168
"Br J Anaesth",23,17108
"Cancer Res.",19,50340
"Can J Anaesth",38,6986
"Cell",31,3625058
"Circ. Res.",13,15831
"Circulation",15,305692
"Clin. Cancer Res.",11,14813
"EMBO J.",21,18575
"Eur J Anaesthesiol",27,4073
"Eur. J. Med. Res.",17,1789
"FASEB J.",14,9720
"FEBS Lett.",13,48250
"Gut",10,73756
"Immunopharmacol Immunotoxicol",21,1661
"Infect. Immun.",18,30188
"Int. J. Cancer",13,22012
"Int. J. Syst. Evol. Microbiol.",12,7501
"J. Am. Chem. Soc.",18,49886
"J Anesth",10,2706
"J. Bacteriol.",10,51743
"J. Biol. Chem.",99,171587
"J. Cardiothorac. Vasc. Anesth.",11,5095
"J. Clin. Invest.",31,29021
"J. Clin. Oncol.",10,21093
"J. Exp. Med.",10,22540
"J. Hazard. Mater.",16,13165
"J. Immunol.",46,62237
"J. Neurochem.",11,25493
"J. Neurosci.",20,32637
"J Pers Soc Psychol",16,5804
"J. Pharmacol. Exp. Ther.",12,28222
"J. Virol.",14,42276
"Lancet",14,145956
"Mol. Cell",11,6038
"Mol. Cell. Biol.",22,21843
"Mol. Cells",15,2449
"Nat. Med.",11,8479
"Nature",60,428396
"N. Engl. J. Med.",17,72250
"Neuroscience",12,170691
"Obstet Gynecol",32,25241
"Phys. Rev. Lett.",10,75924
"Phytother Res",12,4054
"PLoS ONE",36,129844
"Proc. Natl. Acad. Sci. U.S.A.",85,121406
"Science",80,1085084
