"journal","count","total"
"Acta Anaesthesiol Scand",13,7695
"Anaesthesia",12,78715
"Anesth. Analg.",64,22386
"Anesthesiology",12,113575
"Ann. Thorac. Surg.",11,30682
"Biochem. Biophys. Res. Commun.",26,78027
"Biochemistry",12,442835
"Biochem. J.",12,54442
"Blood",39,3187213
"Br J Anaesth",23,17058
"Cancer Res.",19,50282
"Can J Anaesth",38,6971
"Cell",31,3600054
"Circ. Res.",13,15771
"Circulation",15,304545
"Clin. Cancer Res.",11,14729
"EMBO J.",21,18551
"Eur J Anaesthesiol",27,4046
"Eur. J. Med. Res.",15,1785
"FASEB J.",14,9665
"FEBS Lett.",13,48193
"Gut",10,73056
"Immunopharmacol Immunotoxicol",21,1660
"Infect. Immun.",16,30137
"Int. J. Cancer",13,21952
"Int. J. Syst. Evol. Microbiol.",10,7466
"J. Am. Chem. Soc.",18,49582
"J Anesth",10,2699
"J. Bacteriol.",10,51702
"J. Biol. Chem.",98,171270
"J. Cardiothorac. Vasc. Anesth.",11,5045
"J. Clin. Invest.",29,28970
"J. Clin. Oncol.",10,21013
"J. Exp. Med.",10,22515
"J. Hazard. Mater.",16,13089
"J. Immunol.",46,62092
"J. Neurochem.",11,25451
"J. Neurosci.",19,32451
"J Pers Soc Psychol",16,5786
"J. Pharmacol. Exp. Ther.",11,28193
"J. Virol.",14,42116
"Lancet",14,145434
"Mol. Cell",10,5976
"Mol. Cell. Biol.",22,21803
"Mol. Cells",15,2423
"Nat. Med.",11,8447
"Nature",60,425322
"N. Engl. J. Med.",17,72059
"Neuroscience",12,167232
"Obstet Gynecol",32,25182
"Phys. Rev. Lett.",10,75760
"Phytother Res",11,4023
"PLoS ONE",36,125341
"Proc. Natl. Acad. Sci. U.S.A.",83,120919
"Science",79,1066470
