"journal","count","total"
"Acta Anaesthesiol Scand",13,7845
"Anaesthesia",13,81755
"Anesth. Analg.",64,22815
"Anesthesiology",13,133428
"Ann. Thorac. Surg.",11,31819
"Biochem. Biophys. Res. Commun.",27,79676
"Biochem. J.",12,54681
"Biochem. Pharmacol.",10,25595
"Biochemistry",12,475402
"Biochim. Biophys. Acta",10,97421
"Blood",39,3294789
"Br J Anaesth",23,17413
"Can J Anaesth",39,7179
"Cancer Res.",21,50986
"Cell",31,3784257
"Circ. Res.",14,16064
"Circulation",15,313172
"Clin. Cancer Res.",12,15374
"EMBO J.",23,18742
"Eur J Anaesthesiol",27,4227
"Eur. J. Med. Res.",17,1844
"FASEB J.",13,10009
"FEBS Lett.",13,48627
"Gut",10,78117
"Immunopharmacol Immunotoxicol",21,1709
"Infect. Immun.",19,30484
"Int. J. Cancer",15,22390
"Int. J. Syst. Evol. Microbiol.",12,8158
"J Anesth",11,2835
"J Pers Soc Psychol",16,5895
"J. Am. Chem. Soc.",22,51669
"J. Bacteriol.",12,52009
"J. Biol. Chem.",128,173406
"J. Cardiothorac. Vasc. Anesth.",11,5333
"J. Clin. Invest.",32,29342
"J. Clin. Oncol.",10,21792
"J. Exp. Med.",10,22685
"J. Hazard. Mater.",16,13824
"J. Immunol.",48,63071
"J. Neurochem.",12,25811
"J. Neurosci.",22,33544
"J. Pharmacol. Exp. Ther.",12,28410
"J. Virol.",16,43062
"Lancet",15,149924
"Mol. Biol. Rep.",29,6087
"Mol. Cell",11,6305
"Mol. Cell. Biol.",24,22057
"Mol. Cells",15,2549
"N. Engl. J. Med.",18,73389
"Nat. Med.",11,8694
"Nat. Prod. Res.",10,3681
"Nature",63,445616
"Neuroscience",13,191325
"Obstet Gynecol",33,25716
"Phys. Rev. Lett.",11,77957
"Phytother Res",12,4230
"PLoS ONE",41,150600
"Proc. Natl. Acad. Sci. U.S.A.",89,124196
"Science",83,1203377
"Tumour Biol.",21,5940
