"journal","count","total"
"Acta Anaesthesiol Scand",13,7754
"Anaesthesia",12,79700
"Anesth. Analg.",64,22506
"Anesthesiology",12,116881
"Ann. Thorac. Surg.",11,31078
"Biochem. Biophys. Res. Commun.",26,78626
"Biochemistry",12,453767
"Biochem. J.",12,54523
"Biochim. Biophys. Acta",10,96344
"Blood",39,3224855
"Br J Anaesth",23,17185
"Cancer Res.",20,50434
"Can J Anaesth",38,7028
"Cell",31,3659223
"Circ. Res.",13,15880
"Circulation",15,307200
"Clin. Cancer Res.",12,14936
"EMBO J.",21,18615
"Eur J Anaesthesiol",27,4102
"Eur. J. Med. Res.",17,1805
"FASEB J.",13,9801
"FEBS Lett.",13,48366
"Gut",10,74741
"Immunopharmacol Immunotoxicol",21,1671
"Infect. Immun.",19,30263
"Int. J. Cancer",13,22108
"Int. J. Syst. Evol. Microbiol.",12,7710
"J. Am. Chem. Soc.",21,50354
"J Anesth",11,2741
"J. Bacteriol.",11,51817
"J. Biol. Chem.",107,172033
"J. Cardiothorac. Vasc. Anesth.",11,5150
"J. Clin. Invest.",31,29106
"J. Clin. Oncol.",10,21302
"J. Exp. Med.",10,22581
"J. Hazard. Mater.",16,13339
"J. Immunol.",47,62455
"J. Neurochem.",12,25566
"J. Neurosci.",22,32866
"J Pers Soc Psychol",16,5832
"J. Pharmacol. Exp. Ther.",12,28264
"J. Virol.",14,42474
"Lancet",14,146899
"Mol. Cell",11,6108
"Mol. Cell. Biol.",24,21897
"Mol. Cells",15,2467
"Nat. Med.",11,8540
"Nat. Prod. Res.",10,3479
"Nature",62,432593
"N. Engl. J. Med.",17,72510
"Neuroscience",13,175446
"Obstet Gynecol",32,25403
"Phys. Rev. Lett.",10,76496
"Phytother Res",12,4093
"PLoS ONE",36,135583
"Proc. Natl. Acad. Sci. U.S.A.",88,122114
"Science",80,1111949
