"journal","count","total"
"ACS Appl Mater Interfaces",10,17517
"Acta Anaesthesiol Scand",13,8036
"Acta Crystallogr Sect E Struct Rep Online",18,23618
"Am. J. Respir. Crit. Care Med.",10,14187
"Anaesthesia",13,87026
"Anesth. Analg.",65,23861
"Anesthesiology",13,150365
"Ann. Thorac. Surg.",13,33397
"Biochem. Biophys. Res. Commun.",27,82351
"Biochem. J.",13,55098
"Biochemistry",13,527594
"Biochim. Biophys. Acta",11,99841
"Biomed Res Int",10,12103
"Blood",38,3461236
"Br J Anaesth",23,17899
"Can J Anaesth",39,7585
"Cancer Res.",24,52752
"Cell",33,4052256
"Circ. Res.",14,16671
"Circulation",15,325718
"Clin. Cancer Res.",15,16343
"Diabetes",20,566024
"Diagn Pathol",32,1530
"EMBO J.",23,19067
"Eur J Anaesthesiol",28,4425
"Eur Rev Med Pharmacol Sci",10,4455
"Eur. J. Med. Res.",19,1898
"FASEB J.",15,10585
"FEBS Lett.",13,49167
"Genet. Mol. Res.",23,7437
"Gut",10,87292
"Immunopharmacol Immunotoxicol",21,1787
"Infect. Immun.",18,30897
"Int. J. Cancer",21,23116
"Int. J. Syst. Evol. Microbiol.",12,9100
"Iran Red Crescent Med J",10,1425
"J Anesth",12,3057
"J Pers Soc Psychol",16,6068
"J Renin Angiotensin Aldosterone Syst",10,1008
"J. Am. Chem. Soc.",23,54989
"J. Bacteriol.",13,52412
"J. Biol. Chem.",206,176158
"J. Cardiothorac. Vasc. Anesth.",11,5874
"J. Cell Biol.",10,21505
"J. Cell. Physiol.",11,12314
"J. Cell. Sci.",15,14747
"J. Clin. Invest.",32,29937
"J. Clin. Oncol.",11,22896
"J. Exp. Med.",10,23036
"J. Hazard. Mater.",16,14987
"J. Immunol.",49,64377
"J. Neurochem.",12,26243
"J. Neurosci.",24,35059
"J. Pharmacol. Exp. Ther.",12,28696
"J. Virol.",16,44233
"Lancet",15,156559
"Leuk. Lymphoma",10,10367
"Mol. Biol. Rep.",31,6220
"Mol. Cell",12,6900
"Mol. Cell. Biol.",27,22357
"Mol. Cells",15,2683
"Mol. Endocrinol.",11,5855
"Mol. Neurobiol.",15,3237
"N. Engl. J. Med.",19,75495
"Nat. Cell Biol.",10,3973
"Nat. Med.",11,9070
"Nat. Prod. Res.",11,4436
"Nature",68,477945
"Neuroscience",14,230129
"Obstet Gynecol",38,26542
"Onco Targets Ther",11,2173
"Phys. Rev. Lett.",11,81218
"Phytother Res",12,4476
"PLoS ONE",63,179938
"Proc. Natl. Acad. Sci. U.S.A.",92,129369
"Science",87,1435167
"ScientificWorldJournal",15,9267
"Tumour Biol.",38,7021
