"journal","count","total"
"Acta Anaesthesiol Scand",13,7894
"Acta Crystallogr Sect E Struct Rep Online",18,23618
"Am. J. Respir. Crit. Care Med.",10,13420
"Anaesthesia",13,83294
"Anesth. Analg.",64,23029
"Anesthesiology",13,137783
"Ann. Thorac. Surg.",11,32279
"Biochem. Biophys. Res. Commun.",27,80329
"Biochem. J.",13,54817
"Biochem. Pharmacol.",10,25676
"Biochemistry",12,489457
"Biochim. Biophys. Acta",10,98088
"Blood",39,3341677
"Br J Anaesth",23,17557
"Can J Anaesth",39,7257
"Cancer Res.",21,51263
"Cell",31,3858710
"Circ. Res.",15,16216
"Circulation",15,316738
"Clin. Cancer Res.",13,15663
"Diabetes",10,529620
"EMBO J.",23,18820
"Eur J Anaesthesiol",27,4285
"Eur. J. Med. Res.",18,1860
"FASEB J.",13,10123
"FEBS Lett.",13,48788
"Gut",10,80472
"Immunopharmacol Immunotoxicol",21,1733
"Infect. Immun.",19,30616
"Int. J. Cancer",16,22574
"Int. J. Syst. Evol. Microbiol.",12,8478
"J Anesth",11,2893
"J Pers Soc Psychol",16,5945
"J. Am. Chem. Soc.",22,52512
"J. Bacteriol.",12,52142
"J. Biol. Chem.",142,174196
"J. Cardiothorac. Vasc. Anesth.",11,5440
"J. Cell. Physiol.",11,12632
"J. Clin. Invest.",33,29503
"J. Clin. Oncol.",10,22108
"J. Exp. Med.",10,22765
"J. Hazard. Mater.",16,14188
"J. Immunol.",48,63414
"J. Neurochem.",12,25931
"J. Neurosci.",23,33947
"J. Pharmacol. Exp. Ther.",12,28504
"J. Virol.",16,43380
"Lancet",15,151726
"Mol. Biol. Rep.",31,6155
"Mol. Cell",11,6467
"Mol. Cell. Biol.",25,22138
"Mol. Cells",15,2585
"Mol. Endocrinol.",10,5850
"N. Engl. J. Med.",18,73932
"Nat. Med.",11,8803
"Nat. Prod. Res.",10,3794
"Nature",64,454349
"Neuroscience",14,201792
"Obstet Gynecol",33,25922
"Phys. Rev. Lett.",11,78787
"Phytother Res",12,4312
"PLoS ONE",53,158697
"Proc. Natl. Acad. Sci. U.S.A.",92,125562
"Science",83,1263318
"ScientificWorldJournal",12,9164
"Tumour Biol.",21,6178
