journal,count,total
ACS Appl Mater Interfaces,13,23100
Acta Anaesthesiol Scand,13,8300
Acta Crystallogr Sect E Struct Rep Online,39,23618
Am. J. Respir. Crit. Care Med.,10,14999
Anaesthesia,15,91787
Anesth. Analg.,65,24704
Anesthesiology,13,165884
Ann. Thorac. Surg.,13,34609
Anticancer Res.,10,20672
Biochem. Biophys. Res. Commun.,34,84871
Biochem. J.,13,55380
Biochemistry,13,572719
Biochim. Biophys. Acta,11,101591
Biomed Res Int,20,14514
Blood,39,3601314
Br J Anaesth,23,18483
Can J Anaesth,39,7818
Cancer Lett.,11,13436
Cancer Res.,33,54505
Cancer Sci.,10,4190
Carcinogenesis,10,97672
Cell,38,4287694
Circ. Res.,14,17084
Circulation,15,337204
Clin Ther,17,6096
Clin. Cancer Res.,19,17166
Diabetes,20,610078
Diagn Pathol,35,1631
EMBO J.,23,19363
Eur J Anaesthesiol,28,4636
Eur Rev Med Pharmacol Sci,18,5606
Eur. J. Med. Res.,20,1966
Evid Based Complement Alternat Med,12,6800
Exp Ther Med,10,6430
FASEB J.,18,11377
FEBS Lett.,13,49608
Genet. Mol. Res.,23,7545
Gut,10,96140
Immunopharmacol Immunotoxicol,21,1852
Infect. Immun.,19,31286
Int J Clin Exp Med,19,4105
Int J Clin Exp Pathol,15,3952
Int. J. Cancer,23,23852
Int. J. Cardiol.,10,25130
Int. J. Syst. Evol. Microbiol.,12,10103
Iran Red Crescent Med J,10,1425
J Anesth,13,3487
J Orthop Surg Res,12,1303
J Pers Soc Psychol,16,6193
J. Am. Chem. Soc.,26,57788
J. Bacteriol.,14,52728
J. Biol. Chem.,237,178189
J. Cardiothorac. Vasc. Anesth.,11,6612
J. Cell Biol.,10,21913
J. Cell. Physiol.,12,13178
J. Cell. Sci.,17,15180
J. Clin. Invest.,39,30472
J. Clin. Oncol.,11,23618
J. Exp. Med.,10,23309
J. Hazard. Mater.,17,15937
J. Immunol.,50,65221
J. Neurochem.,17,26508
J. Neurosci.,24,36096
J. Pharmacol. Exp. Ther.,14,28947
J. Virol.,19,45252
JAMA,11,92328
Lancet,19,162372
Leuk. Lymphoma,11,10807
Medicine (Baltimore),15,14351
Mol Med Rep,10,9484
Mol. Biol. Rep.,31,6441
Mol. Cell,13,7393
Mol. Cell. Biol.,33,22563
Mol. Cells,15,2827
Mol. Endocrinol.,11,5857
Mol. Neurobiol.,15,3872
Mol. Pharmacol.,12,11451
N. Engl. J. Med.,20,77213
Nat Commun,10,20934
Nat. Cell Biol.,10,4229
Nat. Med.,11,9443
Nat. Prod. Res.,11,5218
Nature,72,510442
Neuroscience,14,265360
Obstet Gynecol,40,27224
Onco Targets Ther,15,2935
Oncogene,13,240795
Open Biomed Eng J,10,212
Org. Lett.,10,27770
Phys. Rev. Lett.,11,84412
Phytother Res,12,4766
Plant Physiol.,10,31136
PLoS ONE,111,201422
Proc. Natl. Acad. Sci. U.S.A.,105,133760
Sci Rep,22,78201
Science,89,1666324
ScientificWorldJournal,20,9643
Tumour Biol.,145,7158
