"journal","count","total"
"Acta Anaesthesiol Scand",13,7956
"Acta Crystallogr Sect E Struct Rep Online",18,23618
"Am. J. Respir. Crit. Care Med.",10,13734
"Anaesthesia",13,85169
"Anesth. Analg.",65,23385
"Anesthesiology",13,143869
"Ann. Thorac. Surg.",11,32848
"Biochem. Biophys. Res. Commun.",27,81286
"Biochem. J.",13,54973
"Biochemistry",12,507855
"Biochim. Biophys. Acta",10,98999
"Blood",38,3399088
"Br J Anaesth",23,17785
"Can J Anaesth",39,7520
"Cancer Res.",23,51977
"Cell",33,3951644
"Circ. Res.",14,16408
"Circulation",15,321078
"Clin. Cancer Res.",15,16021
"Diabetes",15,547459
"Diagn Pathol",31,1490
"EMBO J.",23,18933
"Eur J Anaesthesiol",27,4349
"Eur Rev Med Pharmacol Sci",10,4032
"Eur. J. Med. Res.",18,1877
"FASEB J.",13,10327
"FEBS Lett.",13,48992
"Genet. Mol. Res.",22,7163
"Gut",10,83766
"Immunopharmacol Immunotoxicol",21,1756
"Infect. Immun.",18,30755
"Int. J. Cancer",21,22838
"Int. J. Syst. Evol. Microbiol.",12,8921
"Iran Red Crescent Med J",10,1351
"J Anesth",12,2977
"J Pers Soc Psychol",16,5997
"J. Am. Chem. Soc.",22,53786
"J. Bacteriol.",12,52284
"J. Biol. Chem.",180,175209
"J. Cardiothorac. Vasc. Anesth.",11,5719
"J. Cell. Physiol.",11,12028
"J. Cell. Sci.",11,14519
"J. Clin. Invest.",32,29704
"J. Clin. Oncol.",11,22794
"J. Exp. Med.",10,22895
"J. Hazard. Mater.",16,14593
"J. Immunol.",47,63927
"J. Neurochem.",12,26094
"J. Neurosci.",24,34600
"J. Pharmacol. Exp. Ther.",12,28599
"J. Virol.",16,43826
"Lancet",15,154131
"Leuk. Lymphoma",10,10115
"Mol. Biol. Rep.",31,6206
"Mol. Cell",11,6700
"Mol. Cell. Biol.",24,22252
"Mol. Cells",15,2624
"Mol. Endocrinol.",11,5866
"N. Engl. J. Med.",19,74770
"Nat. Med.",11,8944
"Nat. Prod. Res.",11,4055
"Nature",68,465773
"Neuroscience",14,215306
"Obstet Gynecol",33,26295
"Phys. Rev. Lett.",11,80036
"Phytother Res",12,4382
"PLoS ONE",54,169185
"Proc. Natl. Acad. Sci. U.S.A.",91,127436
"Science",86,1346519
"ScientificWorldJournal",15,9229
"Tumour Biol.",37,6408
