"journal","count","total"
"Acta Anaesthesiol Scand",13,7696
"Anaesthesia",12,78775
"Anesth. Analg.",64,22386
"Anesthesiology",12,113735
"Ann. Thorac. Surg.",11,30697
"Biochem. Biophys. Res. Commun.",26,78078
"Biochemistry",12,443520
"Biochem. J.",12,54448
"Blood",39,3189617
"Br J Anaesth",23,17062
"Cancer Res.",19,50302
"Can J Anaesth",38,6974
"Cell",31,3603535
"Circ. Res.",13,15783
"Circulation",15,304705
"Clin. Cancer Res.",11,14741
"EMBO J.",21,18550
"Eur J Anaesthesiol",27,4047
"Eur. J. Med. Res.",15,1787
"FASEB J.",14,9669
"FEBS Lett.",13,48199
"Gut",10,73139
"Immunopharmacol Immunotoxicol",21,1660
"Infect. Immun.",16,30147
"Int. J. Cancer",13,21959
"Int. J. Syst. Evol. Microbiol.",10,7478
"J. Am. Chem. Soc.",18,49610
"J Anesth",10,2707
"J. Bacteriol.",10,51715
"J. Biol. Chem.",98,171307
"J. Cardiothorac. Vasc. Anesth.",11,5062
"J. Clin. Invest.",29,28976
"J. Clin. Oncol.",10,21024
"J. Exp. Med.",10,22518
"J. Hazard. Mater.",16,13099
"J. Immunol.",46,62103
"J. Neurochem.",11,25455
"J. Neurosci.",19,32480
"J Pers Soc Psychol",16,5790
"J. Pharmacol. Exp. Ther.",11,28197
"J. Virol.",14,42138
"Lancet",14,145527
"Mol. Cell",10,5997
"Mol. Cell. Biol.",22,21807
"Mol. Cells",15,2434
"Nat. Med.",11,8449
"Nature",60,425742
"N. Engl. J. Med.",17,72067
"Neuroscience",12,167722
"Obstet Gynecol",32,25234
"Phys. Rev. Lett.",10,75792
"Phytother Res",12,4026
"PLoS ONE",36,125822
"Proc. Natl. Acad. Sci. U.S.A.",84,120956
"Science",79,1069108
