"journal","count","total"
"ACS Appl Mater Interfaces",10,17239
"Acta Anaesthesiol Scand",13,8026
"Acta Crystallogr Sect E Struct Rep Online",18,23618
"Am. J. Respir. Crit. Care Med.",10,14132
"Anaesthesia",13,86780
"Anesth. Analg.",65,23785
"Anesthesiology",13,149555
"Ann. Thorac. Surg.",13,33329
"Biochem. Biophys. Res. Commun.",27,82195
"Biochem. J.",13,55074
"Biochemistry",13,524786
"Biochim. Biophys. Acta",11,99725
"Blood",38,3453380
"Br J Anaesth",23,17897
"Can J Anaesth",39,7570
"Cancer Res.",23,52681
"Cell",33,4039219
"Circ. Res.",14,16641
"Circulation",15,325086
"Clin. Cancer Res.",15,16288
"Diabetes",20,563481
"Diagn Pathol",31,1522
"EMBO J.",23,19047
"Eur J Anaesthesiol",28,4412
"Eur Rev Med Pharmacol Sci",10,4364
"Eur. J. Med. Res.",19,1894
"FASEB J.",15,10556
"FEBS Lett.",13,49141
"Genet. Mol. Res.",23,7406
"Gut",10,86958
"Immunopharmacol Immunotoxicol",21,1782
"Infect. Immun.",18,30872
"Int. J. Cancer",21,23072
"Int. J. Syst. Evol. Microbiol.",12,9036
"Iran Red Crescent Med J",10,1425
"J Anesth",12,3052
"J Pers Soc Psychol",16,6059
"J Renin Angiotensin Aldosterone Syst",10,1007
"J. Am. Chem. Soc.",23,54798
"J. Bacteriol.",13,52395
"J. Biol. Chem.",204,176051
"J. Cardiothorac. Vasc. Anesth.",11,5861
"J. Cell Biol.",10,21478
"J. Cell. Physiol.",11,12279
"J. Cell. Sci.",15,14715
"J. Clin. Invest.",32,29912
"J. Clin. Oncol.",11,22848
"J. Exp. Med.",10,23016
"J. Hazard. Mater.",16,14932
"J. Immunol.",48,64323
"J. Neurochem.",12,26225
"J. Neurosci.",24,34993
"J. Pharmacol. Exp. Ther.",12,28691
"J. Virol.",16,44188
"Lancet",15,156224
"Leuk. Lymphoma",10,10326
"Mol. Biol. Rep.",31,6218
"Mol. Cell",12,6865
"Mol. Cell. Biol.",27,22333
"Mol. Cells",15,2675
"Mol. Endocrinol.",11,5855
"Mol. Neurobiol.",12,3202
"N. Engl. J. Med.",19,75416
"Nat. Cell Biol.",10,3963
"Nat. Med.",11,9055
"Nat. Prod. Res.",11,4388
"Nature",68,476443
"Neuroscience",14,228082
"Obstet Gynecol",38,26482
"Onco Targets Ther",11,2149
"Phys. Rev. Lett.",11,81080
"Phytother Res",12,4465
"PLoS ONE",61,178541
"Proc. Natl. Acad. Sci. U.S.A.",92,129069
"Science",87,1423137
"ScientificWorldJournal",15,9259
"Tumour Biol.",38,6928
