"journal","count","total"
"Acta Anaesthesiol Scand",13,7685
"Anaesthesia",12,78528
"Anesth. Analg.",64,22348
"Anesthesiology",12,113046
"Ann. Thorac. Surg.",11,30606
"Biochem. Biophys. Res. Commun.",26,77957
"Biochemistry",12,441055
"Biochem. J.",12,54425
"Blood",39,3180556
"Br J Anaesth",23,17032
"Cancer Res.",19,50223
"Can J Anaesth",38,6965
"Cell",30,3589717
"Circ. Res.",13,15751
"Circulation",15,304079
"Clin. Cancer Res.",11,14678
"EMBO J.",21,18539
"Eur J Anaesthesiol",27,4042
"Eur. J. Med. Res.",15,1783
"FASEB J.",14,9645
"FEBS Lett.",13,48139
"Gut",10,72791
"Immunopharmacol Immunotoxicol",21,1649
"Infect. Immun.",15,30111
"Int. J. Cancer",13,21932
"Int. J. Syst. Evol. Microbiol.",10,7419
"J. Am. Chem. Soc.",18,49467
"J Anesth",10,2688
"J. Bacteriol.",10,51681
"J. Biol. Chem.",96,171136
"J. Cardiothorac. Vasc. Anesth.",10,5024
"J. Clin. Invest.",29,28942
"J. Clin. Oncol.",10,20972
"J. Exp. Med.",10,22499
"J. Hazard. Mater.",16,13046
"J. Immunol.",46,62010
"J. Neurochem.",10,25424
"J. Neurosci.",19,32395
"J Pers Soc Psychol",16,5777
"J. Pharmacol. Exp. Ther.",11,28187
"J. Virol.",14,42068
"Lancet",14,145220
"Mol. Cell",10,5955
"Mol. Cell. Biol.",22,21780
"Mol. Cells",15,2419
"Nat. Med.",11,8424
"Nature",59,424126
"N. Engl. J. Med.",17,71967
"Neuroscience",12,165988
"Obstet Gynecol",32,25597
"Phytother Res",11,4011
"PLoS ONE",30,123566
"Proc. Natl. Acad. Sci. U.S.A.",83,120757
"Science",79,1059041
