"journal","count","total"
"Acta Anaesthesiol Scand",13,7954
"Acta Crystallogr Sect E Struct Rep Online",18,23618
"Am. J. Respir. Crit. Care Med.",10,13730
"Anaesthesia",13,85123
"Anesth. Analg.",65,23384
"Anesthesiology",13,143599
"Ann. Thorac. Surg.",11,32783
"Biochem. Biophys. Res. Commun.",27,81245
"Biochem. J.",13,54964
"Biochemistry",12,507146
"Biochim. Biophys. Acta",10,98952
"Blood",38,3396559
"Br J Anaesth",23,17785
"Can J Anaesth",39,7517
"Cancer Res.",23,51920
"Cell",32,3947528
"Circ. Res.",14,16405
"Circulation",15,320917
"Clin. Cancer Res.",15,16010
"Diabetes",15,546727
"Diagn Pathol",31,1487
"EMBO J.",23,18930
"Eur J Anaesthesiol",27,4349
"Eur Rev Med Pharmacol Sci",10,4003
"Eur. J. Med. Res.",18,1875
"FASEB J.",13,10317
"FEBS Lett.",13,48979
"Genet. Mol. Res.",22,7134
"Gut",10,83635
"Immunopharmacol Immunotoxicol",21,1756
"Infect. Immun.",18,30747
"Int. J. Cancer",21,22818
"Int. J. Syst. Evol. Microbiol.",12,8898
"Iran Red Crescent Med J",10,1351
"J Anesth",12,2975
"J Pers Soc Psychol",16,5997
"J. Am. Chem. Soc.",22,53726
"J. Bacteriol.",12,52280
"J. Biol. Chem.",177,175175
"J. Cardiothorac. Vasc. Anesth.",11,5710
"J. Cell. Physiol.",11,12011
"J. Clin. Invest.",32,29695
"J. Clin. Oncol.",11,22754
"J. Exp. Med.",10,22890
"J. Hazard. Mater.",16,14573
"J. Immunol.",47,63893
"J. Neurochem.",12,26087
"J. Neurosci.",24,34551
"J. Pharmacol. Exp. Ther.",12,28593
"J. Virol.",16,43810
"Lancet",15,154050
"Leuk. Lymphoma",10,10113
"Mol. Biol. Rep.",31,6205
"Mol. Cell",11,6696
"Mol. Cell. Biol.",24,22251
"Mol. Cells",15,2624
"Mol. Endocrinol.",11,5866
"N. Engl. J. Med.",19,74721
"Nat. Med.",11,8941
"Nat. Prod. Res.",11,4046
"Nature",68,465243
"Neuroscience",14,214703
"Obstet Gynecol",33,26274
"Phys. Rev. Lett.",11,79987
"Phytother Res",12,4375
"PLoS ONE",54,168719
"Proc. Natl. Acad. Sci. U.S.A.",91,127371
"Science",86,1343072
"ScientificWorldJournal",15,9225
"Tumour Biol.",37,6407
