"journal","count","total"
"Acta Anaesthesiol Scand",13,7794
"Anaesthesia",13,80976
"Anesth. Analg.",64,22700
"Anesthesiology",13,130841
"Ann. Thorac. Surg.",11,31547
"Biochem. Biophys. Res. Commun.",26,79250
"Biochemistry",12,467012
"Biochem. J.",12,54624
"Biochim. Biophys. Acta",10,96916
"Blood",39,3267779
"Br J Anaesth",23,17314
"Cancer Res.",21,50727
"Can J Anaesth",39,7136
"Cell",31,3740425
"Circ. Res.",14,15967
"Circulation",15,311089
"Clin. Cancer Res.",12,15205
"EMBO J.",23,18688
"Eur J Anaesthesiol",27,4180
"Eur. J. Med. Res.",17,1832
"FASEB J.",13,9947
"FEBS Lett.",13,48478
"Gut",10,76739
"Immunopharmacol Immunotoxicol",21,1698
"Infect. Immun.",19,30403
"Int. J. Cancer",15,22277
"Int. J. Syst. Evol. Microbiol.",12,8007
"J. Am. Chem. Soc.",21,51127
"J Anesth",11,2796
"J. Bacteriol.",12,51932
"J. Biol. Chem.",123,172937
"J. Cardiothorac. Vasc. Anesth.",11,5275
"J. Clin. Invest.",32,29253
"J. Clin. Oncol.",10,21590
"J. Exp. Med.",10,22654
"J. Hazard. Mater.",16,13574
"J. Immunol.",48,62844
"J. Neurochem.",12,25713
"J. Neurosci.",22,33252
"J Pers Soc Psychol",16,5881
"J. Pharmacol. Exp. Ther.",12,28356
"J. Virol.",16,42865
"Lancet",14,148884
"Mol. Biol. Rep.",29,6058
"Mol. Cell",11,6229
"Mol. Cell. Biol.",24,22006
"Mol. Cells",15,2519
"Nat. Med.",11,8644
"Nat. Prod. Res.",10,3603
"Nature",63,440555
"N. Engl. J. Med.",18,73048
"Neuroscience",13,184964
"Obstet Gynecol",32,25577
"Phys. Rev. Lett.",10,77385
"Phytother Res",12,4177
"PLoS ONE",38,144953
"Proc. Natl. Acad. Sci. U.S.A.",89,123462
"Science",82,1167657
"Tumour Biol.",21,5664
