"journal","count","total"
"Acta Anaesthesiol Scand",13,7826
"Anaesthesia",13,81447
"Anesth. Analg.",64,22769
"Anesthesiology",13,132468
"Ann. Thorac. Surg.",11,31738
"Biochem. Biophys. Res. Commun.",27,79545
"Biochem. J.",12,54651
"Biochemistry",12,472409
"Biochim. Biophys. Acta",10,97240
"Blood",39,3284824
"Br J Anaesth",23,17383
"Can J Anaesth",39,7175
"Cancer Res.",21,50890
"Cell",31,3768348
"Circ. Res.",14,16041
"Circulation",15,312398
"Clin. Cancer Res.",12,15302
"EMBO J.",23,18722
"Eur J Anaesthesiol",27,4209
"Eur. J. Med. Res.",17,1837
"FASEB J.",13,9982
"FEBS Lett.",13,48587
"Gut",10,77610
"Immunopharmacol Immunotoxicol",21,1704
"Infect. Immun.",19,30457
"Int. J. Cancer",15,22344
"Int. J. Syst. Evol. Microbiol.",12,8116
"J Anesth",11,2821
"J Pers Soc Psychol",16,5891
"J. Am. Chem. Soc.",22,51483
"J. Bacteriol.",12,51979
"J. Biol. Chem.",128,173250
"J. Cardiothorac. Vasc. Anesth.",11,5309
"J. Clin. Invest.",32,29295
"J. Clin. Oncol.",10,21705
"J. Exp. Med.",10,22671
"J. Hazard. Mater.",16,13748
"J. Immunol.",48,63005
"J. Neurochem.",12,25773
"J. Neurosci.",22,33451
"J. Pharmacol. Exp. Ther.",12,28390
"J. Virol.",16,43000
"Lancet",15,149639
"Mol. Biol. Rep.",29,6080
"Mol. Cell",11,6273
"Mol. Cell. Biol.",24,22033
"Mol. Cells",15,2549
"N. Engl. J. Med.",18,73247
"Nat. Med.",11,8672
"Nat. Prod. Res.",10,3647
"Nature",63,443803
"Neuroscience",13,189093
"Obstet Gynecol",33,25622
"Phys. Rev. Lett.",11,77744
"Phytother Res",12,4210
"PLoS ONE",40,148269
"Proc. Natl. Acad. Sci. U.S.A.",89,123910
"Science",83,1190471
"Tumour Biol.",21,5898
