"journal","count","total"
"Acta Anaesthesiol Scand",13,7836
"Anaesthesia",13,81486
"Anesth. Analg.",64,22771
"Anesthesiology",13,132671
"Ann. Thorac. Surg.",11,31740
"Biochem. Biophys. Res. Commun.",27,79563
"Biochem. J.",12,54663
"Biochemistry",12,473077
"Biochim. Biophys. Acta",10,97260
"Blood",39,3287038
"Br J Anaesth",23,17387
"Can J Anaesth",39,7181
"Cancer Res.",21,50927
"Cell",31,3771763
"Circ. Res.",14,16052
"Circulation",15,312562
"Clin. Cancer Res.",12,15322
"EMBO J.",23,18726
"Eur J Anaesthesiol",27,4214
"Eur. J. Med. Res.",17,1838
"FASEB J.",13,9992
"FEBS Lett.",13,48590
"Gut",10,77720
"Immunopharmacol Immunotoxicol",21,1704
"Infect. Immun.",19,30466
"Int. J. Cancer",15,22355
"Int. J. Syst. Evol. Microbiol.",12,8127
"J Anesth",11,2823
"J Pers Soc Psychol",16,5892
"J. Am. Chem. Soc.",22,51529
"J. Bacteriol.",12,51988
"J. Biol. Chem.",128,173287
"J. Cardiothorac. Vasc. Anesth.",11,5310
"J. Clin. Invest.",32,29307
"J. Clin. Oncol.",10,21722
"J. Exp. Med.",10,22674
"J. Hazard. Mater.",16,13754
"J. Immunol.",48,63023
"J. Neurochem.",12,25778
"J. Neurosci.",22,33475
"J. Pharmacol. Exp. Ther.",12,28401
"J. Virol.",16,43016
"Lancet",15,149662
"Mol. Biol. Rep.",29,6082
"Mol. Cell",11,6290
"Mol. Cell. Biol.",24,22037
"Mol. Cells",15,2549
"N. Engl. J. Med.",18,73280
"Nat. Med.",11,8684
"Nat. Prod. Res.",10,3654
"Nature",63,444173
"Neuroscience",13,189560
"Obstet Gynecol",33,25674
"Phys. Rev. Lett.",11,77798
"Phytother Res",12,4216
"PLoS ONE",40,148877
"Proc. Natl. Acad. Sci. U.S.A.",89,123998
"Science",83,1193170
"Tumour Biol.",21,5911
