"journal","count","total"
"Acta Anaesthesiol Scand",13,7851
"Anaesthesia",13,81877
"Anesth. Analg.",64,22828
"Anesthesiology",13,133832
"Ann. Thorac. Surg.",11,31835
"Biochem. Biophys. Res. Commun.",27,79735
"Biochem. J.",12,54696
"Biochem. Pharmacol.",10,25601
"Biochemistry",12,476626
"Biochim. Biophys. Acta",10,97481
"Blood",39,3299262
"Br J Anaesth",23,17401
"Can J Anaesth",39,7196
"Cancer Res.",21,51006
"Cell",31,3791091
"Circ. Res.",14,16077
"Circulation",15,313534
"Clin. Cancer Res.",12,15391
"EMBO J.",23,18750
"Eur J Anaesthesiol",27,4234
"Eur. J. Med. Res.",17,1844
"FASEB J.",13,10019
"FEBS Lett.",13,48626
"Gut",10,78324
"Immunopharmacol Immunotoxicol",21,1709
"Infect. Immun.",19,30492
"Int. J. Cancer",15,22402
"Int. J. Syst. Evol. Microbiol.",12,8191
"J Anesth",11,2839
"J Pers Soc Psychol",16,5896
"J. Am. Chem. Soc.",22,51722
"J. Bacteriol.",12,52025
"J. Biol. Chem.",128,173485
"J. Cardiothorac. Vasc. Anesth.",11,5347
"J. Clin. Invest.",32,29365
"J. Clin. Oncol.",10,21818
"J. Exp. Med.",10,22692
"J. Hazard. Mater.",16,13872
"J. Immunol.",48,63100
"J. Neurochem.",12,25813
"J. Neurosci.",22,33588
"J. Pharmacol. Exp. Ther.",12,28420
"J. Virol.",16,43095
"Lancet",15,150101
"Mol. Biol. Rep.",29,6092
"Mol. Cell",11,6322
"Mol. Cell. Biol.",24,22068
"Mol. Cells",15,2554
"N. Engl. J. Med.",18,73472
"Nat. Med.",11,8712
"Nat. Prod. Res.",10,3693
"Nature",63,446315
"Neuroscience",13,192160
"Obstet Gynecol",33,25738
"Phys. Rev. Lett.",11,78044
"Phytother Res",12,4235
"PLoS ONE",41,151416
"Proc. Natl. Acad. Sci. U.S.A.",89,124336
"Science",83,1208720
"Tumour Biol.",21,5958
