"journal","count","total"
"Acta Anaesthesiol Scand",13,7876
"Acta Crystallogr Sect E Struct Rep Online",18,23618
"Anaesthesia",13,82647
"Anesth. Analg.",64,22978
"Anesthesiology",13,136259
"Ann. Thorac. Surg.",11,32101
"Biochem. Biophys. Res. Commun.",27,80099
"Biochem. J.",13,54760
"Biochem. Pharmacol.",10,25642
"Biochemistry",12,484050
"Biochim. Biophys. Acta",10,97843
"Blood",39,3324684
"Br J Anaesth",23,17495
"Can J Anaesth",39,7229
"Cancer Res.",21,51184
"Cell",31,3830658
"Circ. Res.",15,16154
"Circulation",15,315366
"Clin. Cancer Res.",13,15556
"EMBO J.",23,18789
"Eur J Anaesthesiol",27,4270
"Eur. J. Med. Res.",17,1854
"FASEB J.",13,10078
"FEBS Lett.",13,48707
"Gut",10,79584
"Immunopharmacol Immunotoxicol",21,1726
"Infect. Immun.",19,30556
"Int. J. Cancer",16,22517
"Int. J. Syst. Evol. Microbiol.",12,8355
"J Anesth",11,2868
"J Pers Soc Psychol",16,5923
"J. Am. Chem. Soc.",22,52163
"J. Bacteriol.",12,52092
"J. Biol. Chem.",135,173885
"J. Cardiothorac. Vasc. Anesth.",11,5385
"J. Clin. Invest.",32,29443
"J. Clin. Oncol.",10,21978
"J. Exp. Med.",10,22733
"J. Hazard. Mater.",16,14043
"J. Immunol.",48,63282
"J. Neurochem.",12,25882
"J. Neurosci.",23,33800
"J. Pharmacol. Exp. Ther.",12,28461
"J. Virol.",16,43249
"Lancet",15,151106
"Mol. Biol. Rep.",31,6136
"Mol. Cell",11,6408
"Mol. Cell. Biol.",24,22110
"Mol. Cells",15,2572
"Mol. Endocrinol.",10,5835
"N. Engl. J. Med.",18,73746
"Nat. Med.",11,8767
"Nat. Prod. Res.",10,3747
"Nature",64,450995
"Neuroscience",14,197825
"Obstet Gynecol",33,25861
"Phys. Rev. Lett.",11,78447
"Phytother Res",12,4286
"PLoS ONE",45,155845
"Proc. Natl. Acad. Sci. U.S.A.",90,125028
"Science",83,1240357
"ScientificWorldJournal",12,9144
"Tumour Biol.",21,6025
