"journal","count","total"
"Acta Anaesthesiol Scand",13,7914
"Acta Crystallogr Sect E Struct Rep Online",18,23618
"Am. J. Respir. Crit. Care Med.",10,13543
"Anaesthesia",13,83934
"Anesth. Analg.",65,23174
"Anesthesiology",13,139813
"Ann. Thorac. Surg.",11,32484
"Biochem. Biophys. Res. Commun.",27,80638
"Biochem. J.",13,54877
"Biochemistry",12,495526
"Biochim. Biophys. Acta",10,98358
"Blood",38,3361200
"Br J Anaesth",23,17617
"Can J Anaesth",39,7406
"Cancer Res.",21,51435
"Cell",31,3889970
"Circ. Res.",14,16282
"Circulation",15,318204
"Clin. Cancer Res.",13,15779
"Diabetes",10,535731
"EMBO J.",23,18850
"Eur J Anaesthesiol",27,4300
"Eur Rev Med Pharmacol Sci",10,3776
"Eur. J. Med. Res.",18,1864
"FASEB J.",13,10183
"FEBS Lett.",13,48860
"Gut",10,81462
"Immunopharmacol Immunotoxicol",21,1742
"Infect. Immun.",18,30653
"Int. J. Cancer",16,22664
"Int. J. Syst. Evol. Microbiol.",12,8631
"J Anesth",11,2926
"J Pers Soc Psychol",16,5966
"J. Am. Chem. Soc.",22,52949
"J. Bacteriol.",12,52195
"J. Biol. Chem.",149,174535
"J. Cardiothorac. Vasc. Anesth.",11,5568
"J. Cell. Physiol.",11,12699
"J. Clin. Invest.",32,29575
"J. Clin. Oncol.",11,22244
"J. Exp. Med.",10,22805
"J. Hazard. Mater.",16,14323
"J. Immunol.",47,63570
"J. Neurochem.",12,25986
"J. Neurosci.",24,34112
"J. Pharmacol. Exp. Ther.",12,28534
"J. Virol.",16,43533
"Lancet",15,152466
"Mol. Biol. Rep.",31,6188
"Mol. Cell",11,6554
"Mol. Cell. Biol.",24,22171
"Mol. Cells",15,2596
"Mol. Endocrinol.",10,5859
"N. Engl. J. Med.",18,74249
"Nat. Med.",11,8836
"Nat. Prod. Res.",10,3876
"Nature",66,457878
"Neuroscience",14,206140
"Obstet Gynecol",33,26071
"Phys. Rev. Lett.",11,79232
"Phytother Res",12,4338
"PLoS ONE",53,162033
"Proc. Natl. Acad. Sci. U.S.A.",89,126152
"Science",82,1288815
"ScientificWorldJournal",14,9189
"Tumour Biol.",21,6303
