"journal","count","total"
"Acta Anaesthesiol Scand",13,7729
"Anaesthesia",12,79141
"Anesth. Analg.",64,22430
"Anesthesiology",12,114977
"Ann. Thorac. Surg.",11,30871
"Biochem. Biophys. Res. Commun.",26,78322
"Biochemistry",12,447680
"Biochem. J.",12,54448
"Blood",39,3204141
"Br J Anaesth",23,17108
"Cancer Res.",19,50340
"Can J Anaesth",38,6991
"Cell",31,3626536
"Circ. Res.",13,15832
"Circulation",15,305763
"Clin. Cancer Res.",11,14814
"EMBO J.",21,18575
"Eur J Anaesthesiol",27,4076
"Eur. J. Med. Res.",17,1789
"FASEB J.",14,9725
"FEBS Lett.",13,48264
"Gut",10,73809
"Immunopharmacol Immunotoxicol",21,1661
"Infect. Immun.",18,30196
"Int. J. Cancer",13,22014
"Int. J. Syst. Evol. Microbiol.",12,7501
"J. Am. Chem. Soc.",18,49912
"J Anesth",10,2706
"J. Bacteriol.",10,51753
"J. Biol. Chem.",99,171597
"J. Cardiothorac. Vasc. Anesth.",11,5097
"J. Clin. Invest.",31,29021
"J. Clin. Oncol.",10,21099
"J. Exp. Med.",10,22542
"J. Hazard. Mater.",16,13186
"J. Immunol.",46,62241
"J. Neurochem.",11,25497
"J. Neurosci.",20,32638
"J Pers Soc Psychol",16,5804
"J. Pharmacol. Exp. Ther.",12,28224
"J. Virol.",14,42276
"Lancet",14,146011
"Mol. Cell",11,6044
"Mol. Cell. Biol.",22,21850
"Mol. Cells",15,2449
"Nat. Med.",11,8491
"Nature",60,428558
"N. Engl. J. Med.",17,72246
"Neuroscience",12,170866
"Obstet Gynecol",32,25242
"Phys. Rev. Lett.",10,75924
"Phytother Res",12,4055
"PLoS ONE",36,130214
"Proc. Natl. Acad. Sci. U.S.A.",85,121455
"Science",80,1086177
