"journal","count","total"
"Acta Anaesthesiol Scand",13,7930
"Acta Crystallogr Sect E Struct Rep Online",18,23618
"Am. J. Respir. Crit. Care Med.",10,13625
"Anaesthesia",13,84512
"Anesth. Analg.",65,23255
"Anesthesiology",13,141658
"Ann. Thorac. Surg.",11,32669
"Biochem. Biophys. Res. Commun.",27,80910
"Biochem. J.",13,54922
"Biochemistry",12,500911
"Biochim. Biophys. Acta",10,98651
"Blood",38,3376970
"Br J Anaesth",23,17651
"Can J Anaesth",39,7475
"Cancer Res.",21,51686
"Cell",32,3917019
"Circ. Res.",14,16321
"Circulation",15,319412
"Clin. Cancer Res.",14,15897
"Diabetes",10,541045
"Diagn Pathol",31,1473
"EMBO J.",23,18883
"Eur J Anaesthesiol",27,4317
"Eur Rev Med Pharmacol Sci",10,3904
"Eur. J. Med. Res.",18,1873
"FASEB J.",13,10240
"FEBS Lett.",13,48914
"Gut",10,82545
"Immunopharmacol Immunotoxicol",21,1750
"Infect. Immun.",18,30711
"Int. J. Cancer",16,22748
"Int. J. Syst. Evol. Microbiol.",12,8647
"Iran Red Crescent Med J",10,1350
"J Anesth",12,2956
"J Pers Soc Psychol",16,5976
"J. Am. Chem. Soc.",22,53197
"J. Bacteriol.",12,52248
"J. Biol. Chem.",171,174840
"J. Cardiothorac. Vasc. Anesth.",11,5641
"J. Cell. Physiol.",11,12767
"J. Clin. Invest.",32,29641
"J. Clin. Oncol.",11,22271
"J. Exp. Med.",10,22843
"J. Hazard. Mater.",16,14449
"J. Immunol.",47,63718
"J. Neurochem.",12,26032
"J. Neurosci.",24,34261
"J. Pharmacol. Exp. Ther.",12,28564
"J. Virol.",16,43644
"Lancet",15,153200
"Mol. Biol. Rep.",31,6198
"Mol. Cell",11,6634
"Mol. Cell. Biol.",24,22205
"Mol. Cells",15,2614
"Mol. Endocrinol.",10,5867
"N. Engl. J. Med.",18,74390
"Nat. Med.",11,8895
"Nat. Prod. Res.",10,3959
"Nature",66,461169
"Neuroscience",14,210335
"Obstet Gynecol",33,26181
"Phys. Rev. Lett.",11,79581
"Phytother Res",12,4355
"PLoS ONE",54,165198
"Proc. Natl. Acad. Sci. U.S.A.",90,126795
"Science",83,1313216
"ScientificWorldJournal",14,9210
"Tumour Biol.",37,6402
