"journal","count","total"
"Acta Anaesthesiol Scand",13,7922
"Acta Crystallogr Sect E Struct Rep Online",18,23618
"Am. J. Respir. Crit. Care Med.",10,13546
"Anaesthesia",13,84038
"Anesth. Analg.",65,23174
"Anesthesiology",13,140147
"Ann. Thorac. Surg.",11,32503
"Biochem. Biophys. Res. Commun.",27,80698
"Biochem. J.",13,54888
"Biochemistry",12,496807
"Biochim. Biophys. Acta",10,98416
"Blood",38,3364748
"Br J Anaesth",23,17617
"Can J Anaesth",39,7434
"Cancer Res.",21,51459
"Cell",31,3896109
"Circ. Res.",14,16286
"Circulation",15,318443
"Clin. Cancer Res.",14,15805
"Diabetes",10,536947
"EMBO J.",23,18854
"Eur J Anaesthesiol",27,4300
"Eur Rev Med Pharmacol Sci",10,3776
"Eur. J. Med. Res.",18,1866
"FASEB J.",13,10192
"FEBS Lett.",13,48876
"Gut",10,81682
"Immunopharmacol Immunotoxicol",21,1742
"Infect. Immun.",18,30657
"Int. J. Cancer",16,22678
"Int. J. Syst. Evol. Microbiol.",12,8647
"J Anesth",11,2929
"J Pers Soc Psychol",16,5966
"J. Am. Chem. Soc.",22,53042
"J. Bacteriol.",12,52203
"J. Biol. Chem.",149,174576
"J. Cardiothorac. Vasc. Anesth.",11,5601
"J. Cell. Physiol.",11,12716
"J. Clin. Invest.",32,29589
"J. Clin. Oncol.",11,22244
"J. Exp. Med.",10,22810
"J. Hazard. Mater.",16,14348
"J. Immunol.",47,63587
"J. Neurochem.",12,25996
"J. Neurosci.",24,34135
"J. Pharmacol. Exp. Ther.",12,28536
"J. Virol.",16,43549
"Lancet",15,152610
"Mol. Biol. Rep.",31,6189
"Mol. Cell",11,6573
"Mol. Cell. Biol.",24,22180
"Mol. Cells",15,2596
"Mol. Endocrinol.",10,5867
"N. Engl. J. Med.",18,74315
"Nat. Med.",11,8857
"Nat. Prod. Res.",10,3888
"Nature",66,458721
"Neuroscience",14,207057
"Obstet Gynecol",33,26073
"Phys. Rev. Lett.",11,79292
"Phytother Res",12,4345
"PLoS ONE",53,162692
"Proc. Natl. Acad. Sci. U.S.A.",90,126256
"Science",82,1294417
"ScientificWorldJournal",14,9195
"Tumour Biol.",21,6346
