"journal","count","total"
"Acta Anaesthesiol Scand",13,7735
"Anaesthesia",12,79370
"Anesth. Analg.",64,22462
"Anesthesiology",12,115784
"Ann. Thorac. Surg.",11,30940
"Biochem. Biophys. Res. Commun.",26,78466
"Biochemistry",12,450043
"Biochem. J.",12,54476
"Blood",39,3212712
"Br J Anaesth",23,17165
"Cancer Res.",20,50351
"Can J Anaesth",38,6999
"Cell",31,3639967
"Circ. Res.",13,15857
"Circulation",15,306319
"Clin. Cancer Res.",12,14866
"EMBO J.",21,18589
"Eur J Anaesthesiol",27,4088
"Eur. J. Med. Res.",17,1792
"FASEB J.",14,9759
"FEBS Lett.",13,48310
"Gut",10,74199
"Immunopharmacol Immunotoxicol",21,1669
"Infect. Immun.",19,30236
"Int. J. Cancer",13,22047
"Int. J. Syst. Evol. Microbiol.",12,7532
"J. Am. Chem. Soc.",18,50071
"J Anesth",10,2721
"J. Bacteriol.",10,51782
"J. Biol. Chem.",104,171787
"J. Cardiothorac. Vasc. Anesth.",11,5103
"J. Clin. Invest.",31,29049
"J. Clin. Oncol.",10,21175
"J. Exp. Med.",10,22558
"J. Hazard. Mater.",16,13240
"J. Immunol.",46,62339
"J. Neurochem.",11,25534
"J. Neurosci.",21,32737
"J Pers Soc Psychol",16,5818
"J. Pharmacol. Exp. Ther.",12,28240
"J. Virol.",14,42356
"Lancet",14,146290
"Mol. Cell",11,6067
"Mol. Cell. Biol.",22,21867
"Mol. Cells",15,2455
"Nat. Med.",11,8500
"Nat. Prod. Res.",10,3437
"Nature",61,430142
"N. Engl. J. Med.",17,72360
"Neuroscience",12,172840
"Obstet Gynecol",32,25252
"Phys. Rev. Lett.",10,76275
"Phytother Res",12,4073
"PLoS ONE",36,132601
"Proc. Natl. Acad. Sci. U.S.A.",87,121728
"Science",80,1096594
