"journal","count","total"
"Acta Anaesthesiol Scand",13,7967
"Acta Crystallogr Sect E Struct Rep Online",18,23618
"Am. J. Respir. Crit. Care Med.",10,13797
"Anaesthesia",13,85325
"Anesth. Analg.",65,23455
"Anesthesiology",13,144671
"Ann. Thorac. Surg.",12,32879
"Biochem. Biophys. Res. Commun.",27,81442
"Biochem. J.",13,54986
"Biochemistry",12,510368
"Biochim. Biophys. Acta",11,99106
"Blood",38,3406387
"Br J Anaesth",23,17805
"Can J Anaesth",39,7498
"Cancer Res.",23,52072
"Cell",33,3963696
"Circ. Res.",14,16446
"Circulation",15,321596
"Clin. Cancer Res.",15,16061
"Diabetes",17,549289
"Diagn Pathol",31,1494
"EMBO J.",23,18927
"Eur J Anaesthesiol",27,4362
"Eur Rev Med Pharmacol Sci",10,4061
"Eur. J. Med. Res.",18,1878
"FASEB J.",15,10368
"FEBS Lett.",13,49012
"Genet. Mol. Res.",22,7183
"Gut",10,84207
"Immunopharmacol Immunotoxicol",21,1764
"Infect. Immun.",18,30761
"Int. J. Cancer",21,22868
"Int. J. Syst. Evol. Microbiol.",12,8947
"Iran Red Crescent Med J",10,1425
"J Anesth",12,2989
"J Pers Soc Psychol",16,6002
"J. Am. Chem. Soc.",22,53895
"J. Bacteriol.",12,52274
"J. Biol. Chem.",186,175344
"J. Cardiothorac. Vasc. Anesth.",11,5731
"J. Cell Biol.",10,21332
"J. Cell. Physiol.",11,12067
"J. Cell. Sci.",14,14560
"J. Clin. Invest.",32,29728
"J. Clin. Oncol.",11,22542
"J. Exp. Med.",10,22908
"J. Hazard. Mater.",16,14629
"J. Immunol.",47,63985
"J. Neurochem.",12,26110
"J. Neurosci.",24,34631
"J. Pharmacol. Exp. Ther.",12,28615
"J. Virol.",16,43868
"Lancet",15,154322
"Leuk. Lymphoma",10,10129
"Mol. Biol. Rep.",31,6206
"Mol. Cell",12,6737
"Mol. Cell. Biol.",24,22251
"Mol. Cells",15,2639
"Mol. Endocrinol.",11,5855
"N. Engl. J. Med.",19,74845
"Nat. Cell Biol.",10,3865
"Nat. Med.",11,8965
"Nat. Prod. Res.",11,4072
"Nature",68,467080
"Neuroscience",14,217125
"Obstet Gynecol",33,26290
"Phys. Rev. Lett.",11,80167
"Phytother Res",12,4396
"PLoS ONE",54,170587
"Proc. Natl. Acad. Sci. U.S.A.",91,127689
"Science",86,1356148
"ScientificWorldJournal",15,9231
"Tumour Biol.",37,6407
