"journal","count","total"
"Acta Anaesthesiol Scand",13,7946
"Acta Crystallogr Sect E Struct Rep Online",18,23618
"Am. J. Respir. Crit. Care Med.",10,13683
"Anaesthesia",13,84896
"Anesth. Analg.",65,23311
"Anesthesiology",13,142828
"Ann. Thorac. Surg.",11,32783
"Biochem. Biophys. Res. Commun.",27,81147
"Biochem. J.",13,54943
"Biochemistry",12,504918
"Biochim. Biophys. Acta",10,98861
"Blood",38,3391436
"Br J Anaesth",23,17691
"Can J Anaesth",39,7502
"Cancer Res.",23,51946
"Cell",32,3941962
"Circ. Res.",14,16349
"Circulation",15,320435
"Clin. Cancer Res.",14,16027
"Diabetes",15,544847
"Diagn Pathol",31,1476
"EMBO J.",23,18913
"Eur J Anaesthesiol",27,4347
"Eur Rev Med Pharmacol Sci",10,3963
"Eur. J. Med. Res.",18,1873
"FASEB J.",13,10284
"FEBS Lett.",13,48964
"Genet. Mol. Res.",22,7122
"Gut",10,83221
"Immunopharmacol Immunotoxicol",21,1753
"Infect. Immun.",18,30733
"Int. J. Cancer",21,22813
"Int. J. Syst. Evol. Microbiol.",12,8866
"Iran Red Crescent Med J",10,1350
"J Anesth",12,2967
"J Pers Soc Psychol",16,5989
"J. Am. Chem. Soc.",22,53564
"J. Bacteriol.",12,52271
"J. Biol. Chem.",174,175048
"J. Cardiothorac. Vasc. Anesth.",11,5684
"J. Cell. Physiol.",11,12716
"J. Clin. Invest.",32,29673
"J. Clin. Oncol.",11,40744
"J. Exp. Med.",10,22880
"J. Hazard. Mater.",16,14537
"J. Immunol.",47,63831
"J. Neurochem.",12,26073
"J. Neurosci.",24,34439
"J. Pharmacol. Exp. Ther.",12,28577
"J. Virol.",16,43742
"Lancet",15,153933
"Leuk. Lymphoma",10,10093
"Mol. Biol. Rep.",31,6203
"Mol. Cell",11,6676
"Mol. Cell. Biol.",24,22239
"Mol. Cells",15,2624
"Mol. Endocrinol.",11,5866
"N. Engl. J. Med.",19,74661
"Nat. Med.",11,8931
"Nat. Prod. Res.",11,4009
"Nature",68,464018
"Neuroscience",14,213073
"Obstet Gynecol",33,26245
"Phys. Rev. Lett.",11,79830
"Phytother Res",12,4363
"PLoS ONE",54,167212
"Proc. Natl. Acad. Sci. U.S.A.",91,127141
"Science",86,1333240
"ScientificWorldJournal",14,9219
"Tumour Biol.",37,6406
