"journal","count","total"
"ACS Appl Mater Interfaces",10,15991
"Acta Anaesthesiol Scand",13,7978
"Acta Crystallogr Sect E Struct Rep Online",18,23618
"Am. J. Respir. Crit. Care Med.",10,13876
"Anaesthesia",13,85699
"Anesth. Analg.",65,23545
"Anesthesiology",13,146018
"Ann. Thorac. Surg.",12,32988
"Biochem. Biophys. Res. Commun.",27,81639
"Biochem. J.",13,55013
"Biochemistry",13,514399
"Biochim. Biophys. Acta",11,99298
"Blood",38,3419460
"Br J Anaesth",23,17805
"Can J Anaesth",39,7519
"Cancer Res.",23,52195
"Cell",33,3984378
"Circ. Res.",14,16489
"Circulation",15,322506
"Clin. Cancer Res.",15,16106
"Diabetes",18,553365
"Diagn Pathol",31,1506
"EMBO J.",23,18970
"Eur J Anaesthesiol",28,4377
"Eur Rev Med Pharmacol Sci",10,4163
"Eur. J. Med. Res.",18,1884
"FASEB J.",15,10420
"FEBS Lett.",13,49044
"Genet. Mol. Res.",23,7254
"Gut",10,85108
"Immunopharmacol Immunotoxicol",21,1768
"Infect. Immun.",18,30783
"Int. J. Cancer",21,22923
"Int. J. Syst. Evol. Microbiol.",12,8959
"Iran Red Crescent Med J",10,1425
"J Anesth",12,3006
"J Pers Soc Psychol",16,6026
"J. Am. Chem. Soc.",22,54140
"J. Bacteriol.",12,52303
"J. Biol. Chem.",190,175539
"J. Cardiothorac. Vasc. Anesth.",11,5770
"J. Cell Biol.",10,21370
"J. Cell. Physiol.",11,12132
"J. Cell. Sci.",14,14589
"J. Clin. Invest.",32,29789
"J. Clin. Oncol.",11,22605
"J. Exp. Med.",10,22930
"J. Hazard. Mater.",16,14719
"J. Immunol.",47,64075
"J. Neurochem.",12,26149
"J. Neurosci.",24,34745
"J. Pharmacol. Exp. Ther.",12,28626
"J. Virol.",16,43946
"Lancet",15,154778
"Leuk. Lymphoma",10,10188
"Mol. Biol. Rep.",31,6208
"Mol. Cell",12,6773
"Mol. Cell. Biol.",24,22271
"Mol. Cells",15,2650
"Mol. Endocrinol.",11,5855
"N. Engl. J. Med.",19,75001
"Nat. Cell Biol.",10,3890
"Nat. Med.",11,8987
"Nat. Prod. Res.",11,4191
"Nature",68,469885
"Neuroscience",14,220281
"Obstet Gynecol",33,26371
"Phys. Rev. Lett.",11,80450
"Phytother Res",12,4410
"PLoS ONE",56,172765
"Proc. Natl. Acad. Sci. U.S.A.",91,128054
"Science",86,1374681
"ScientificWorldJournal",15,9240
"Tumour Biol.",37,6470
