journal,count,total
ACS Appl Mater Interfaces,13,25491
Acta Anaesthesiol Scand,13,8386
Acta Crystallogr Sect E Struct Rep Online,39,23618
Am. J. Respir. Crit. Care Med.,10,15305
Anaesthesia,15,93620
Anesth. Analg.,65,24975
Anesthesiology,13,172888
Ann. Thorac. Surg.,13,35113
Anticancer Res.,11,20997
Biochem. Biophys. Res. Commun.,34,85888
Biochem. J.,13,55491
Biochemistry,14,591457
Biochim. Biophys. Acta,11,98311
Biomed Res Int,20,15381
Biosens Bioelectron,12,11071
Blood,39,3661317
Br J Anaesth,30,18684
Brain Res.,10,59561
Can J Anaesth,39,7914
Cancer Lett.,13,13662
Cancer Res.,56,54829
Cancer Sci.,10,4374
Carcinogenesis,10,100296
Cell,39,4388591
Circ. Res.,24,17332
Circulation,18,342057
Clin Oral Implants Res,15,3429
Clin Ther,17,6193
Clin. Cancer Res.,20,17516
Diabetes,21,629587
Diagn Pathol,38,1685
EMBO J.,23,19495
Eur J Anaesthesiol,29,4711
Eur Rev Med Pharmacol Sci,18,6195
Eur. J. Med. Res.,20,2003
Evid Based Complement Alternat Med,13,7169
Exp Ther Med,10,7111
FASEB J.,18,11756
FEBS Lett.,17,49704
Genet. Mol. Res.,23,7545
Gut,10,100336
Immunopharmacol Immunotoxicol,21,1888
Infect. Immun.,19,31410
Int J Clin Exp Med,19,4105
Int J Clin Exp Pathol,15,3952
Int. J. Cancer,23,24209
Int. J. Cardiol.,11,25729
Int. J. Syst. Evol. Microbiol.,12,10410
Iran Red Crescent Med J,10,1425
J Anesth,13,3552
J Orthop Surg Res,12,1464
J Pers Soc Psychol,16,6264
J. Am. Chem. Soc.,26,59105
J. Bacteriol.,14,52863
J. Biol. Chem.,253,179036
J. Cardiothorac. Vasc. Anesth.,11,6885
J. Cell Biol.,10,22055
J. Cell. Physiol.,12,14335
J. Cell. Sci.,18,15329
J. Clin. Invest.,39,30716
J. Clin. Oncol.,11,23857
J. Exp. Med.,11,23411
J. Hazard. Mater.,17,16581
J. Immunol.,50,65576
J. Neurochem.,17,26608
J. Neurosci.,24,36484
J. Pharmacol. Exp. Ther.,14,29050
J. Virol.,19,45642
JAMA,11,95220
Lancet,20,164776
Leuk. Lymphoma,11,11029
Life Sci.,10,26699
Medicine (Baltimore),17,16832
Mol Med Rep,10,9994
Mol. Biol. Rep.,31,6772
Mol. Cancer Ther.,12,4712
Mol. Cell,13,7611
Mol. Cell. Biol.,33,22624
Mol. Cells,16,2879
Mol. Endocrinol.,11,5857
Mol. Neurobiol.,15,4067
Mol. Pharmacol.,13,11514
N. Engl. J. Med.,22,77925
Nat Commun,11,23663
Nat. Cell Biol.,12,4324
Nat. Med.,11,9626
Nat. Prod. Res.,11,5724
Nature,73,525241
Neuroscience,14,280502
Obstet Gynecol,40,27499
Onco Targets Ther,16,3429
Oncogene,13,246366
Open Biomed Eng J,10,218
Org. Lett.,10,28613
Phys. Rev. Lett.,11,85517
Phytother Res,12,4892
Plant Physiol.,10,31357
PLoS ONE,135,210182
Proc. Natl. Acad. Sci. U.S.A.,106,135510
Psychol Sci,10,3731
Sci Rep,25,85432
Science,89,1780668
ScientificWorldJournal,21,9691
Spectrochim Acta A Mol Biomol Spectrosc,13,14140
Tumour Biol.,145,7177
Yonsei Med. J.,12,4493
