"journal","count","total"
"Acta Anaesthesiol Scand",13,7759
"Anaesthesia",12,79967
"Anesth. Analg.",64,22542
"Anesthesiology",13,117694
"Ann. Thorac. Surg.",11,31180
"Biochem. Biophys. Res. Commun.",26,78773
"Biochemistry",12,456399
"Biochem. J.",12,54545
"Biochim. Biophys. Acta",10,96455
"Blood",39,3233732
"Br J Anaesth",23,17211
"Cancer Res.",20,50504
"Can J Anaesth",39,7059
"Cell",31,3673082
"Circ. Res.",13,15902
"Circulation",15,307885
"Clin. Cancer Res.",12,14987
"EMBO J.",21,18628
"Eur J Anaesthesiol",27,4121
"Eur. J. Med. Res.",17,1810
"FASEB J.",13,9829
"FEBS Lett.",13,48389
"Gut",10,75121
"Immunopharmacol Immunotoxicol",21,1674
"Infect. Immun.",19,30302
"Int. J. Cancer",13,22152
"Int. J. Syst. Evol. Microbiol.",12,7778
"J. Am. Chem. Soc.",21,50532
"J Anesth",11,2747
"J. Bacteriol.",11,51845
"J. Biol. Chem.",107,172226
"J. Cardiothorac. Vasc. Anesth.",11,5186
"J. Clin. Invest.",31,29133
"J. Clin. Oncol.",10,21368
"J. Exp. Med.",10,22597
"J. Hazard. Mater.",16,13378
"J. Immunol.",47,62562
"J. Neurochem.",12,25594
"J. Neurosci.",22,32972
"J Pers Soc Psychol",16,5843
"J. Pharmacol. Exp. Ther.",12,28284
"J. Virol.",14,42553
"Lancet",14,147672
"Mol. Biol. Rep.",28,6041
"Mol. Cell",11,6133
"Mol. Cell. Biol.",24,21922
"Mol. Cells",15,2470
"Nat. Med.",11,8551
"Nat. Prod. Res.",10,3501
"Nature",62,434184
"N. Engl. J. Med.",17,72626
"Neuroscience",13,177453
"Obstet Gynecol",32,25438
"Phys. Rev. Lett.",10,76697
"Phytother Res",12,4101
"PLoS ONE",36,137841
"Proc. Natl. Acad. Sci. U.S.A.",89,122375
"Science",80,1123310
