"journal","count","total"
"Acta Anaesthesiol Scand",13,7790
"Anaesthesia",13,80870
"Anesth. Analg.",64,22694
"Anesthesiology",13,130568
"Ann. Thorac. Surg.",11,31545
"Biochem. Biophys. Res. Commun.",26,79225
"Biochemistry",12,466016
"Biochem. J.",12,54620
"Biochim. Biophys. Acta",10,96869
"Blood",39,3264468
"Br J Anaesth",23,17313
"Cancer Res.",21,50683
"Can J Anaesth",39,7127
"Cell",31,3735541
"Circ. Res.",14,15967
"Circulation",15,310872
"Clin. Cancer Res.",12,15189
"EMBO J.",23,18685
"Eur J Anaesthesiol",27,4174
"Eur. J. Med. Res.",17,1830
"FASEB J.",13,9942
"FEBS Lett.",13,48478
"Gut",10,76602
"Immunopharmacol Immunotoxicol",21,1698
"Infect. Immun.",19,30392
"Int. J. Cancer",15,22260
"Int. J. Syst. Evol. Microbiol.",12,7991
"J. Am. Chem. Soc.",21,51074
"J Anesth",11,2792
"J. Bacteriol.",12,51924
"J. Biol. Chem.",123,172862
"J. Cardiothorac. Vasc. Anesth.",11,5252
"J. Clin. Invest.",32,29231
"J. Clin. Oncol.",10,21558
"J. Exp. Med.",10,22651
"J. Hazard. Mater.",16,13565
"J. Immunol.",48,62802
"J. Neurochem.",12,25703
"J. Neurosci.",22,33227
"J Pers Soc Psychol",16,5876
"J. Pharmacol. Exp. Ther.",12,28353
"J. Virol.",16,42850
"Lancet",14,148807
"Mol. Biol. Rep.",29,6055
"Mol. Cell",11,6222
"Mol. Cell. Biol.",24,21998
"Mol. Cells",15,2512
"Nat. Med.",11,8626
"Nat. Prod. Res.",10,3579
"Nature",63,439970
"N. Engl. J. Med.",18,73020
"Neuroscience",13,184219
"Obstet Gynecol",32,25574
"Phys. Rev. Lett.",10,77385
"Phytother Res",12,4172
"PLoS ONE",38,144203
"Proc. Natl. Acad. Sci. U.S.A.",89,123362
"Science",82,1163673
"Tumour Biol.",21,5599
