journal,count,total
ACS Appl Mater Interfaces,19,34840
Acta Anaesthesiol Scand,15,8725
Acta Biomater,11,6889
Acta Crystallogr Sect E Struct Rep Online,40,23618
Am J Cancer Res,16,1606
Am J Respir Crit Care Med,10,16682
Anaesthesia,15,101236
Anesth Analg,68,26033
Anesthesiology,16,202174
Ann Thorac Surg,13,37147
Anticancer Res,12,22489
Artif Cells Nanomed Biotechnol,21,1868
Biochem Biophys Res Commun,45,89266
Biochem J,14,55946
Biochemistry,15,666656
Biochim Biophys Acta,11,98334
Biomed Res Int,30,19028
Bioresour Technol,15,22226
Biosci Rep,24,4842
Biosens Bioelectron,13,12405
Blood,42,3891113
Br J Anaesth,43,19525
Br J Pharmacol,11,24653
Brain Res,10,60314
Braz J Med Biol Res,12,6683
Can J Anaesth,39,8407
Cancer Cell Int,13,2015
Cancer Lett,13,14386
Cancer Manag Res,13,2939
Cancer Res,62,55789
Cancer Sci,11,5063
Carcinogenesis,13,111416
Cell,39,4781852
Cell Death Dis,11,6182
Cell Physiol Biochem,14,5714
Chem Commun (Camb),15,46685
Chemosphere,12,25927
Chest,10,247583
Circ Res,24,17971
Circulation,19,360772
Clin Cancer Res,23,18771
Clin Oral Implants Res,15,3644
Clin Ther,17,6591
Cureus,12,10492
Diabetes,28,707811
Diagn Pathol,39,1937
DNA Cell Biol,10,3442
EMBO J,25,19982
Environ Monit Assess,10,11662
Eur J Anaesthesiol,30,5059
Eur J Med Res,20,2079
Eur Rev Med Pharmacol Sci,43,8706
Evid Based Complement Alternat Med,15,8775
Exp Ther Med,15,9270
FASEB J,18,13540
FEBS Lett,17,50294
Genet Mol Res,23,7546
Gut,10,119485
Hypertension,10,522311
Immunopharmacol Immunotoxicol,22,2018
Indian J Dermatol,10,3056
Infect Immun,19,31907
Int J Cancer,27,25257
Int J Cardiol,11,27345
Int J Clin Exp Med,19,4106
Int J Clin Exp Pathol,18,6019
Int J Mol Sci,10,30405
Int J Syst Evol Microbiol,12,11655
Intensive Care Med,10,11434
Iran Red Crescent Med J,10,1425
J Am Chem Soc,30,63370
J Anesth,13,3803
J Bacteriol,14,53334
J Biol Chem,338,181839
J Cardiothorac Vasc Anesth,11,8013
J Cell Biol,10,22579
J Cell Physiol,12,16031
J Cell Sci,19,15985
J Clin Endocrinol Metab,11,35659
J Clin Invest,47,31740
J Clin Oncol,12,24910
J Exp Med,11,23880
J Gen Virol,11,15808
J Hand Surg Eur Vol,10,3009
J Hazard Mater,17,19859
J Immunol,50,66661
J Lipid Res,12,11214
J Neurochem,19,27028
J Neurosci,24,37859
J Orthop Surg Res,13,2368
J Pers Soc Psychol,16,6521
J Pharmacol Exp Ther,15,29433
J Virol,27,46918
JAMA,10,107142
Lancet,22,174466
Leuk Lymphoma,12,11836
Life Sci,18,28748
Med Sci Monit,16,9398
Medicine (Baltimore),33,25367
Mol Biol Rep,32,8019
Mol Cancer Ther,16,5120
Mol Cell,14,8324
Mol Cell Biol,37,22813
Mol Cells,17,3041
Mol Endocrinol,11,5856
Mol Med Rep,14,11584
Mol Neurobiol,16,4717
Mol Pharmacol,16,11743
Molecules,10,591330
N Engl J Med,25,80762
Nat Cell Biol,12,4638
Nat Commun,13,34132
Nat Med,13,10421
Nat Prod Res,11,7039
Nature,82,579973
Neurology,14,461895
Neurosci Lett,10,34291
Neuroscience,14,340312
Nucleic Acids Res,13,47419
Obstet Gynecol,41,28510
Onco Targets Ther,31,5345
Oncogene,15,268245
Oncol Lett,24,12161
Oncotarget,15,25874
Open Biomed Eng J,12,222
Org Lett,10,32112
Phys Rev Lett,14,90289
Phytother Res,17,5461
Plant Physiol,11,32218
PLoS One,291,237340
Proc Natl Acad Sci U S A,114,142479
Psychol Sci,12,4006
Saudi J Anaesth,18,1456
Sci Rep,54,121978
Science,96,2258269
ScientificWorldJournal,27,9913
Spectrochim Acta A Mol Biomol Spectrosc,14,16163
Stroke,10,327206
Tissue Eng Part A,10,3054
Transplantation,15,760613
Tumour Biol,145,7247
Yonsei Med J,12,4767
