"journal","count","total"
"ACS Appl Mater Interfaces",10,17562
"Acta Anaesthesiol Scand",13,8037
"Acta Crystallogr Sect E Struct Rep Online",18,23618
"Am. J. Respir. Crit. Care Med.",10,14192
"Anaesthesia",13,87054
"Anesth. Analg.",65,23869
"Anesthesiology",13,150461
"Ann. Thorac. Surg.",13,33398
"Biochem. Biophys. Res. Commun.",27,82369
"Biochem. J.",13,55102
"Biochemistry",13,528032
"Biochim. Biophys. Acta",11,99859
"Biomed Res Int",10,12125
"Blood",38,3462578
"Br J Anaesth",23,17894
"Can J Anaesth",39,7586
"Cancer Res.",24,52774
"Cell",33,4054588
"Circ. Res.",14,16673
"Circulation",15,325819
"Clin. Cancer Res.",15,16362
"Diabetes",20,566477
"Diagn Pathol",32,1531
"EMBO J.",23,19070
"Eur J Anaesthesiol",28,4425
"Eur Rev Med Pharmacol Sci",11,4476
"Eur. J. Med. Res.",19,1898
"FASEB J.",15,10593
"FEBS Lett.",13,49172
"Genet. Mol. Res.",23,7437
"Gut",10,87364
"Immunopharmacol Immunotoxicol",21,1789
"Infect. Immun.",18,30897
"Int. J. Cancer",21,23122
"Int. J. Syst. Evol. Microbiol.",12,9100
"Iran Red Crescent Med J",10,1425
"J Anesth",12,3059
"J Pers Soc Psychol",16,6068
"J Renin Angiotensin Aldosterone Syst",10,1010
"J. Am. Chem. Soc.",23,55026
"J. Bacteriol.",13,52412
"J. Biol. Chem.",208,176180
"J. Cardiothorac. Vasc. Anesth.",11,5874
"J. Cell Biol.",10,21508
"J. Cell. Physiol.",11,12316
"J. Cell. Sci.",15,14761
"J. Clin. Invest.",32,29937
"J. Clin. Oncol.",11,22904
"J. Exp. Med.",10,23040
"J. Hazard. Mater.",16,14991
"J. Immunol.",49,64392
"J. Neurochem.",12,26243
"J. Neurosci.",24,35076
"J. Pharmacol. Exp. Ther.",12,28696
"J. Virol.",16,44251
"Lancet",15,156621
"Leuk. Lymphoma",10,10373
"Mol. Biol. Rep.",31,6223
"Mol. Cell",12,6900
"Mol. Cell. Biol.",28,22364
"Mol. Cells",15,2684
"Mol. Endocrinol.",11,5855
"Mol. Neurobiol.",15,3239
"N. Engl. J. Med.",19,75523
"Nat. Cell Biol.",10,3981
"Nat. Med.",11,9070
"Nat. Prod. Res.",11,4443
"Nature",68,478244
"Neuroscience",14,230476
"Obstet Gynecol",38,26542
"Onco Targets Ther",11,2185
"Phys. Rev. Lett.",11,81273
"Phytother Res",12,4482
"PLoS ONE",63,180228
"Proc. Natl. Acad. Sci. U.S.A.",92,129387
"Science",87,1437152
"ScientificWorldJournal",15,9267
"Tumour Biol.",38,7021
